State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,284,5,35
Alabama,261,5,36
Texas,260,10,49
Georgia,227,2,24
Michigan,182,4,28
California,155,7,39
Iowa,142,3,21
Indiana,141,4,22
Pennsylvania,141,3,21
Mississippi,133,4,19
South Carolina,131,4,30
Florida,128,8,29
North Carolina,124,7,24
Oklahoma,102,3,28
Louisiana,94,6,22
Washington,91,2,11
Kentucky,83,3,15
Virginia,72,3,20
Oregon,63,2,11
Utah,52,4,10
Arkansas,47,1,6
Nevada,44,1,4
Tennessee,39,4,13
Arizona,35,1,8
Massachusetts,32,1,6
Minnesota,29,1,5
Illinois,26,3,7
Wisconsin,24,1,7
Colorado,22,2,3
Missouri,21,2,7
Nebraska,21,1,4
North Dakota,13,2,4
New York,11,3,6
Connecticut,11,1,2
Wyoming,10,1,1
Idaho,10,1,1
New Jersey,8,1,4
South Dakota,7,1,2
West Virginia,6,2,4
Maryland,5,2,5
Rhode Island,2,1,1
Montana,1,1,1
Kansas,1,1,1
,1,1,1
Hawaii,1,1,1
