State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,273,5,33
Texas,242,10,45
Georgia,227,3,20
Alabama,210,4,27
Michigan,197,4,27
California,163,7,35
Pennsylvania,159,3,17
South Carolina,127,4,26
Indiana,127,4,19
Iowa,121,3,16
Mississippi,116,4,19
Florida,109,8,23
North Carolina,108,7,20
Washington,105,2,12
Louisiana,102,6,22
Oklahoma,100,3,25
Kentucky,95,3,14
Virginia,75,3,19
Oregon,64,2,11
Utah,64,4,11
Arkansas,56,2,7
Tennessee,51,4,13
Nevada,40,1,5
Arizona,35,1,8
Colorado,33,3,6
Massachusetts,31,1,5
Wisconsin,30,1,6
Minnesota,29,1,5
Nebraska,22,1,5
Missouri,18,2,7
Idaho,16,2,3
North Dakota,15,2,4
Wyoming,15,1,1
Illinois,13,3,7
Connecticut,11,1,2
Maryland,10,2,4
South Dakota,9,1,2
New Jersey,8,1,4
New York,6,3,5
West Virginia,5,2,3
Montana,2,1,1
Rhode Island,1,1,1
Kansas,1,1,1
