School,Conference,ProjectedPoints,NumberOfProspects
Clemson,ACC,189,23
Ohio State,Big Ten,178,28
Penn State,Big Ten,176,28
Alabama,SEC,175,29
Oregon,Big Ten,169,20
Texas,SEC,151,22
LSU,SEC,140,25
Georgia,SEC,131,25
Texas A&M,SEC,128,26
Miami (FL),ACC,107,15
Auburn,SEC,100,13
Oklahoma,SEC,94,20
South Carolina,SEC,93,16
Florida,SEC,84,18
Notre Dame,FBS - Independent,83,19
Utah,Big 12,82,8
Indiana,Big Ten,81,13
USC,Big Ten,80,14
Tennessee,SEC,75,11
Arizona State,Big 12,72,14
Michigan,Big Ten,64,16
Washington,Big Ten,51,7
Iowa,Big Ten,50,9
Ole Miss,SEC,43,12
Texas Tech,Big 12,43,9
Illinois,Big Ten,42,14
Missouri,SEC,42,14
Florida State,ACC,39,15
Colorado,Big 12,37,14
Louisville,ACC,37,10
Baylor,Big 12,36,12
Wake Forest,ACC,29,6
Arkansas,SEC,27,9
Duke,ACC,26,6
Iowa State,Big 12,25,6
BYU,Big 12,24,10
TCU,Big 12,23,11
Pitt,ACC,23,10
Minnesota,Big Ten,22,9
Cincinnati,Big 12,22,7
Vanderbilt,SEC,21,11
Sam Houston State,FBS - CUSA,21,2
SMU,ACC,20,14
Virginia Tech,ACC,20,12
Northwestern,Big Ten,20,5
Arizona,Big 12,19,8
Michigan State,Big Ten,18,5
Kansas,Big 12,17,11
UCLA,Big Ten,16,11
Virginia,ACC,16,10
Boston College,ACC,16,6
Nebraska,Big Ten,15,6
Georgia Tech,ACC,15,5
Wisconsin,Big Ten,14,10
Kentucky,SEC,11,11
North Carolina,ACC,11,10
Wyoming,FBS - Mountain West,11,3
Kansas State,Big 12,10,5
California,ACC,9,5
Boise State,FBS - Mountain West,9,5
Toledo,FBS - MAC,9,3
North Dakota State,FCS,9,2
Mississippi State,SEC,8,8
UCF,Big 12,7,7
Houston,Big 12,7,6
UTSA,FBS - AAC,7,3
Maryland,Big Ten,7,3
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Rutgers,Big Ten,6,5
Youngstown State,FCS,6,2
NC State,ACC,5,5
Stanford,ACC,5,5
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
Troy,FBS - Sun Belt,5,4
Incarnate Word,FCS,5,1
Northern Illinois,FBS - MAC,5,1
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Southern Miss,FBS - CUSA,4,4
Tulane,FBS - AAC,4,4
Miami (OH),FBS - MAC,4,4
UConn,FBS - AAC,4,3
East Carolina,FBS - AAC,3,3
James Madison,FBS - Sun Belt,3,3
Sacramento State,FCS,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
Massachusetts,FBS - MAC,2,2
San Diego State,FBS - Mountain West,2,2
Marshall,FBS - CUSA,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Rice,FBS - AAC,2,1
William & Mary,FCS,2,1
Central Michigan,FBS - MAC,2,1
Western Kentucky,FBS - CUSA,2,1
South Dakota State,FCS,1,1
Abilene Christian,FCS,1,1
North Dakota,FCS,1,1
UTEP,FBS - CUSA,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
UC Davis,FCS,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Georgia State,FBS - Sun Belt,1,1
Harvard,FCS,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
South Florida,FBS - AAC,1,1
Nicholls State,FCS,1,1
South Alabama,FBS - Sun Belt,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
