School,Conference,ProjectedPoints,NumberOfProspects
Clemson,ACC,187,23
Penn State,Big Ten,180,28
Ohio State,Big Ten,179,28
Oregon,Big Ten,173,20
Alabama,SEC,169,29
LSU,SEC,146,25
Georgia,SEC,133,25
Texas A&M,SEC,120,26
Texas,SEC,118,21
Miami (FL),ACC,102,15
Auburn,SEC,102,13
South Carolina,SEC,93,16
Oklahoma,SEC,90,20
USC,Big Ten,90,14
Florida,SEC,84,18
Notre Dame,FBS - Independent,82,19
Indiana,Big Ten,82,13
Tennessee,SEC,82,11
Utah,Big 12,82,8
Arizona State,Big 12,79,15
Michigan,Big Ten,60,16
Iowa,Big Ten,54,9
Ole Miss,SEC,48,13
Washington,Big Ten,47,7
Florida State,ACC,44,15
Illinois,Big Ten,41,14
Missouri,SEC,40,14
Wake Forest,ACC,38,6
Colorado,Big 12,37,14
Texas Tech,Big 12,37,10
Baylor,Big 12,35,12
Arkansas,SEC,29,9
Louisville,ACC,28,10
Duke,ACC,27,6
BYU,Big 12,24,10
TCU,Big 12,23,11
Cincinnati,Big 12,23,7
Kansas,Big 12,22,11
Pitt,ACC,22,10
Arizona,Big 12,22,8
Virginia Tech,ACC,21,12
Iowa State,Big 12,21,6
Sam Houston State,FBS - CUSA,21,2
Minnesota,Big Ten,20,9
Boston College,ACC,20,6
Northwestern,Big Ten,20,5
Vanderbilt,SEC,19,11
Michigan State,Big Ten,18,5
SMU,ACC,17,14
UCLA,Big Ten,16,11
North Carolina,ACC,15,10
Nebraska,Big Ten,15,6
Georgia Tech,ACC,15,5
Wisconsin,Big Ten,14,10
Virginia,ACC,13,10
Kansas State,Big 12,13,5
Kentucky,SEC,11,11
California,ACC,11,5
Wyoming,FBS - Mountain West,11,3
Houston,Big 12,10,6
Rutgers,Big Ten,10,5
Boise State,FBS - Mountain West,10,5
North Dakota State,FCS,9,3
Mississippi State,SEC,8,8
UTSA,FBS - AAC,8,3
UCF,Big 12,7,7
NC State,ACC,7,5
Toledo,FBS - MAC,7,3
Maryland,Big Ten,7,3
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Stanford,ACC,5,5
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
Troy,FBS - Sun Belt,5,4
William & Mary,FCS,5,1
Northern Illinois,FBS - MAC,5,1
Incarnate Word,FCS,5,1
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Southern Miss,FBS - CUSA,4,4
Miami (OH),FBS - MAC,4,4
Tulane,FBS - AAC,4,4
UConn,FBS - AAC,4,3
East Carolina,FBS - AAC,4,3
Sacramento State,FCS,3,3
James Madison,FBS - Sun Belt,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
Youngstown State,FCS,3,2
Massachusetts,FBS - MAC,3,2
Marshall,FBS - CUSA,2,2
San Diego State,FBS - Mountain West,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Central Michigan,FBS - MAC,2,1
Western Kentucky,FBS - CUSA,2,1
South Dakota State,FCS,2,1
North Dakota,FCS,1,1
Rice,FBS - AAC,1,1
Abilene Christian,FCS,1,1
UTEP,FBS - CUSA,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
UC Davis,FCS,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Georgia State,FBS - Sun Belt,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
Harvard,FCS,1,1
South Florida,FBS - AAC,1,1
South Alabama,FBS - Sun Belt,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
