School,Conference,ProjectedPoints,NumberOfProspects
Clemson,ACC,201,23
Penn State,Big Ten,193,28
Texas,SEC,185,22
Alabama,SEC,184,29
Ohio State,Big Ten,158,28
Oregon,Big Ten,158,20
Georgia,SEC,147,24
LSU,SEC,139,25
Florida,SEC,118,18
Auburn,SEC,105,12
Texas A&M,SEC,103,26
Notre Dame,FBS - Independent,91,18
Arizona State,Big 12,91,14
South Carolina,SEC,89,16
Miami (FL),ACC,87,15
Utah,Big 12,83,8
Oklahoma,SEC,72,20
USC,Big Ten,71,14
Indiana,Big Ten,71,12
Iowa,Big Ten,55,9
Michigan,Big Ten,54,16
Tennessee,SEC,53,10
Missouri,SEC,47,13
Illinois,Big Ten,43,14
Washington,Big Ten,42,6
Louisville,ACC,38,10
Minnesota,Big Ten,38,9
Colorado,Big 12,37,14
Texas Tech,Big 12,37,9
Kansas,Big 12,31,11
Vanderbilt,SEC,29,11
Ole Miss,SEC,28,12
Pitt,ACC,28,10
Northwestern,Big Ten,27,5
Florida State,ACC,26,14
SMU,ACC,26,14
Virginia Tech,ACC,25,12
Baylor,Big 12,25,12
Duke,ACC,25,6
TCU,Big 12,24,11
Arkansas,SEC,22,8
Cincinnati,Big 12,21,7
UCLA,Big Ten,20,11
Iowa State,Big 12,20,6
Virginia,ACC,19,10
NC State,ACC,18,5
Boise State,FBS - Mountain West,17,5
Boston College,ACC,16,6
Stanford,ACC,16,5
Wisconsin,Big Ten,15,10
Michigan State,Big Ten,15,5
BYU,Big 12,14,8
Georgia Tech,ACC,14,5
Kansas State,Big 12,13,5
Arizona,Big 12,12,7
Nebraska,Big Ten,12,6
Wake Forest,ACC,12,5
Toledo,FBS - MAC,12,3
Kentucky,SEC,11,11
North Carolina,ACC,11,10
Houston,Big 12,10,6
Tulane,FBS - AAC,9,4
Mississippi State,SEC,8,8
UConn,FBS - AAC,8,3
UCF,Big 12,7,7
James Madison,FBS - Sun Belt,7,3
Wyoming,FBS - Mountain West,7,3
North Dakota State,FCS,7,1
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Texas State,FBS - Sun Belt,6,4
South Dakota State,FCS,6,1
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
Rutgers,Big Ten,5,4
Maryland,Big Ten,5,3
Southern Miss,FBS - CUSA,4,4
Oregon State,Pac 12,4,4
Troy,FBS - Sun Belt,4,4
California,ACC,4,4
Miami (OH),FBS - MAC,4,4
East Carolina,FBS - AAC,3,3
Sacramento State,FCS,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
Youngstown State,FCS,2,2
San Diego State,FBS - Mountain West,2,2
Marshall,FBS - CUSA,2,2
Massachusetts,FBS - MAC,2,2
Sam Houston State,FBS - CUSA,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
UTSA,FBS - AAC,2,2
North Dakota,FCS,2,1
Abilene Christian,FCS,1,1
Harvard,FCS,1,1
UTEP,FBS - CUSA,1,1
Rice,FBS - AAC,1,1
William & Mary,FCS,1,1
Virginia State,D2,1,1
Western Kentucky,FBS - CUSA,1,1
West Alabama,D2,1,1
Northern Illinois,FBS - MAC,1,1
UC Davis,FCS,1,1
Central Michigan,FBS - MAC,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Georgia State,FBS - Sun Belt,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Alabama,FBS - Sun Belt,1,1
South Florida,FBS - AAC,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
