State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,334,14,101
Ohio,277,6,46
Georgia,254,3,37
Florida,200,8,74
Michigan,200,4,25
South Carolina,155,3,34
Alabama,145,5,40
Oklahoma,142,3,35
Pennsylvania,140,4,25
Louisiana,138,4,29
Kentucky,126,3,30
Mississippi,121,3,28
Indiana,113,4,31
Colorado,112,2,14
Oregon,111,2,22
Arizona,111,2,18
California,105,8,38
North Carolina,104,7,35
Iowa,93,3,24
Virginia,81,5,28
Missouri,67,1,11
Tennessee,66,3,20
Utah,48,3,23
Arkansas,48,3,15
West Virginia,38,2,13
Minnesota,37,1,7
Idaho,33,1,4
Kansas,32,2,12
Wisconsin,29,1,11
Washington,23,2,8
Nebraska,22,1,13
New Jersey,19,1,6
Maryland,18,1,7
Illinois,15,3,11
New York,10,1,9
Massachusetts,8,3,8
Montana,6,1,2
Nevada,5,1,4
Wyoming,5,1,1
Connecticut,3,1,2
North Dakota,3,1,2
South Dakota,2,1,1
Washington DC,1,1,1
Hawaii,1,1,1
