State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,361,14,116
Ohio,286,6,47
Georgia,241,4,39
Florida,201,8,78
Michigan,197,4,25
Louisiana,163,5,30
Alabama,160,5,41
South Carolina,149,3,34
Oklahoma,133,3,36
Kentucky,130,3,30
Mississippi,130,3,28
Pennsylvania,123,4,26
Oregon,122,2,27
North Carolina,115,7,36
Arizona,110,2,19
Indiana,109,4,32
California,106,8,41
Colorado,104,3,16
Virginia,81,6,29
Iowa,73,3,24
Tennessee,65,3,22
Missouri,61,1,11
Utah,50,3,25
Minnesota,49,1,7
Arkansas,39,3,15
West Virginia,38,2,14
Idaho,33,1,4
Illinois,32,3,13
Wisconsin,32,1,11
Kansas,28,2,14
Maryland,23,1,7
New Jersey,18,1,6
Nebraska,15,1,14
Washington,15,2,9
New York,14,1,9
Massachusetts,10,3,9
Connecticut,8,1,3
North Dakota,7,1,2
Montana,6,1,2
Wyoming,6,1,1
Nevada,5,2,5
Vermont,5,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
