State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,355,11,60
Ohio,298,5,32
Florida,197,7,54
Georgia,174,4,27
Michigan,170,4,22
Mississippi,151,3,19
Oregon,137,2,22
Alabama,124,5,23
South Carolina,123,4,25
Indiana,117,3,23
Pennsylvania,113,3,19
Louisiana,113,4,19
California,105,9,29
Colorado,94,2,13
Iowa,91,3,18
North Carolina,88,8,22
Kentucky,85,4,20
Tennessee,80,3,18
Arizona,71,2,9
Missouri,70,2,9
Virginia,60,5,20
Kansas,51,2,15
Minnesota,49,2,12
Arkansas,48,4,16
West Virginia,47,2,9
Oklahoma,42,3,17
Idaho,42,1,4
Massachusetts,36,3,8
Maryland,35,4,11
New York,34,2,10
Utah,29,3,15
North Dakota,25,1,1
Nebraska,23,1,9
New Jersey,19,1,9
Illinois,18,4,8
Washington,13,3,8
Wisconsin,12,1,5
Nevada,10,2,4
Connecticut,9,1,3
Delaware,6,1,2
Montana,2,1,2
Vermont,1,1,1
Washington DC,1,1,1
Canada,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
