State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,349,11,60
Ohio,280,5,33
Florida,198,7,54
Georgia,171,4,27
Michigan,162,4,22
Mississippi,145,3,19
Oregon,132,2,22
Alabama,127,5,23
California,118,9,29
South Carolina,118,4,25
Louisiana,113,4,19
Iowa,112,3,18
Indiana,111,3,23
Pennsylvania,106,3,20
Colorado,97,2,14
Kentucky,88,4,21
North Carolina,86,8,22
Arizona,80,2,9
Tennessee,75,3,19
Missouri,74,2,10
Virginia,65,5,20
Kansas,53,2,15
Oklahoma,51,3,17
West Virginia,47,2,9
Arkansas,46,4,16
Minnesota,45,2,12
Idaho,42,1,4
Massachusetts,41,3,8
Utah,35,3,16
Maryland,34,4,12
New York,30,2,10
North Dakota,25,1,1
Nebraska,24,1,9
New Jersey,23,1,9
Washington,20,3,9
Illinois,13,4,8
Wisconsin,13,1,5
Nevada,9,2,4
Connecticut,8,1,3
Delaware,6,1,2
Montana,3,1,2
Vermont,1,1,1
Canada,1,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
