State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,335,14,101
Ohio,309,6,47
Georgia,257,3,36
Florida,186,7,73
Michigan,183,4,25
Alabama,166,5,43
Louisiana,155,4,30
Pennsylvania,148,4,25
South Carolina,145,3,36
Oklahoma,134,3,36
Indiana,131,4,31
Kentucky,129,3,29
Mississippi,118,4,28
Oregon,114,2,22
North Carolina,113,7,33
Colorado,111,2,18
California,108,8,38
Arizona,107,2,16
Iowa,85,3,24
Tennessee,66,3,22
Virginia,63,5,25
Missouri,53,1,9
Arkansas,48,3,14
Utah,46,3,22
West Virginia,43,2,14
Minnesota,33,1,6
Wisconsin,28,1,12
Kansas,26,2,9
Idaho,26,1,2
Nebraska,16,1,11
Maryland,16,1,7
New Jersey,16,2,7
Illinois,15,3,8
New York,12,1,8
Nevada,11,1,4
Washington,8,2,7
Montana,6,1,2
Massachusetts,5,2,5
Connecticut,5,2,4
Wyoming,5,1,1
South Dakota,5,1,1
Washington DC,1,1,1
North Dakota,1,1,1
