State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,354,12,81
Ohio,304,5,39
Florida,223,8,71
Georgia,183,4,33
Michigan,170,4,28
Mississippi,166,4,29
Oregon,138,2,26
Indiana,132,3,31
Alabama,131,6,23
California,122,9,39
Louisiana,122,5,26
South Carolina,114,4,29
Pennsylvania,106,3,20
North Carolina,99,9,32
Colorado,95,3,18
Kentucky,86,3,19
Iowa,86,3,19
Arizona,82,2,16
Tennessee,77,3,23
Missouri,75,1,13
Virginia,69,7,29
West Virginia,65,2,15
Oklahoma,54,3,29
Minnesota,52,2,11
Kansas,51,2,16
Utah,46,3,20
Arkansas,46,4,18
Idaho,44,1,6
Massachusetts,38,3,10
Maryland,38,3,10
New York,33,2,11
Nebraska,28,1,12
New Jersey,22,1,9
Illinois,21,3,14
North Dakota,20,1,1
Washington,13,3,8
Wisconsin,13,1,7
Nevada,11,2,4
Connecticut,8,1,3
Delaware,6,1,2
Wyoming,3,1,2
Montana,2,1,2
Washington DC,2,1,1
Canada,1,1,1
South Dakota,1,1,1
Vermont,1,1,1
Hawaii,1,1,1
