State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,368,15,121
Ohio,302,6,49
Georgia,216,4,38
Florida,197,8,80
Alabama,193,5,41
Michigan,190,4,24
Louisiana,178,6,32
Pennsylvania,154,4,27
Mississippi,145,3,28
Oregon,127,2,28
South Carolina,115,3,33
Indiana,111,4,32
California,110,8,41
North Carolina,104,8,37
Kentucky,101,3,29
Arizona,101,2,20
Oklahoma,96,3,36
Colorado,96,3,17
Iowa,92,3,25
Tennessee,84,3,23
Virginia,73,6,29
Missouri,49,1,13
Minnesota,47,1,7
Utah,46,3,25
Arkansas,46,3,17
West Virginia,40,2,14
Massachusetts,34,3,10
Maryland,33,1,9
Idaho,33,1,4
Kansas,29,2,15
Illinois,29,4,15
Nebraska,28,1,14
Wisconsin,21,1,10
Washington,16,2,10
New York,15,1,10
Nevada,15,2,5
New Jersey,13,1,7
North Dakota,9,1,2
Connecticut,7,1,3
Montana,6,1,2
Delaware,5,1,1
Wyoming,5,1,1
Vermont,1,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
