State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,364,14,116
Ohio,288,6,47
Georgia,244,4,39
Florida,210,8,78
Michigan,199,4,25
Louisiana,174,5,30
Alabama,172,5,41
South Carolina,149,3,34
Oklahoma,132,3,36
Mississippi,125,3,28
Kentucky,123,3,30
Pennsylvania,120,4,26
Indiana,112,4,32
Arizona,110,2,19
North Carolina,108,7,36
Oregon,107,2,27
California,105,8,41
Colorado,103,3,16
Iowa,82,3,24
Virginia,80,6,29
Tennessee,65,3,22
Missouri,55,1,11
Utah,50,3,25
Minnesota,46,1,7
Arkansas,41,3,15
West Virginia,33,2,14
Idaho,33,1,4
Illinois,29,3,13
Maryland,27,1,8
Kansas,25,2,14
Wisconsin,25,1,10
Nebraska,18,1,14
Massachusetts,18,3,9
Washington,18,2,9
New Jersey,15,1,6
New York,14,1,9
Connecticut,8,1,3
North Dakota,7,1,2
Montana,6,1,2
Wyoming,6,1,1
Nevada,5,2,5
Vermont,2,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
