State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,346,11,60
Ohio,283,5,33
Florida,204,7,54
Georgia,175,4,27
Michigan,161,4,22
Mississippi,150,3,19
Oregon,133,2,22
Alabama,128,5,23
California,118,9,29
Iowa,112,3,18
South Carolina,111,4,25
Indiana,111,3,23
Louisiana,108,4,19
Pennsylvania,106,3,20
Colorado,93,2,14
Kentucky,89,4,21
North Carolina,86,8,22
Tennessee,75,3,19
Arizona,75,2,9
Missouri,74,2,10
Virginia,65,5,20
Kansas,53,2,15
Arkansas,47,4,16
West Virginia,47,2,9
Oklahoma,46,3,17
Massachusetts,43,3,8
Minnesota,42,2,12
Idaho,42,1,4
Utah,38,3,16
Maryland,35,4,12
New York,31,2,10
Nebraska,27,1,9
North Dakota,25,1,1
New Jersey,23,1,9
Washington,20,3,9
Illinois,14,4,8
Wisconsin,13,1,5
Nevada,9,2,4
Connecticut,8,1,3
Delaware,6,1,2
Montana,3,1,2
Vermont,1,1,1
Canada,1,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
