State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,351,11,60
Ohio,285,5,32
Florida,195,7,54
Georgia,185,4,27
Michigan,161,4,22
Mississippi,141,3,19
Alabama,136,5,23
Oregon,131,2,22
Indiana,119,3,23
Louisiana,114,4,19
California,112,9,29
South Carolina,112,4,25
Pennsylvania,110,3,19
Iowa,105,3,18
Colorado,98,2,14
North Carolina,88,8,22
Kentucky,82,4,20
Tennessee,75,3,18
Missouri,73,2,9
Arizona,70,2,9
Virginia,65,5,20
Kansas,49,2,15
Oklahoma,47,3,17
Arkansas,47,4,16
West Virginia,47,2,9
Minnesota,43,2,12
Massachusetts,42,3,8
Idaho,42,1,4
Maryland,34,4,11
New York,33,2,10
Utah,30,3,15
Nebraska,27,1,9
North Dakota,25,1,1
New Jersey,19,1,9
Washington,18,3,8
Illinois,13,4,8
Nevada,13,2,4
Wisconsin,11,1,5
Connecticut,9,1,3
Delaware,6,1,2
Montana,3,1,2
Vermont,2,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Canada,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
