State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,358,11,60
Ohio,297,5,32
Florida,200,7,54
Michigan,166,4,22
Georgia,164,4,27
Mississippi,154,3,19
Oregon,134,2,22
Alabama,130,5,23
Indiana,119,3,23
South Carolina,117,4,25
California,110,9,29
Pennsylvania,110,3,19
Louisiana,110,4,19
Colorado,98,2,13
Iowa,91,3,18
North Carolina,89,8,22
Kentucky,80,4,20
Tennessee,79,3,18
Missouri,71,2,9
Arizona,66,2,9
Virginia,60,5,20
Kansas,52,2,15
West Virginia,52,2,9
Oklahoma,49,3,17
Minnesota,49,2,12
Arkansas,45,4,16
Idaho,42,1,4
Massachusetts,36,3,8
Maryland,33,4,11
New York,31,2,10
Utah,29,3,15
North Dakota,25,1,1
New Jersey,24,1,9
Nebraska,23,1,9
Illinois,18,4,8
Washington,16,3,8
Wisconsin,11,1,5
Nevada,10,2,4
Connecticut,10,1,3
Delaware,6,1,2
Montana,2,1,2
Vermont,1,1,1
Washington DC,1,1,1
Canada,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
