State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,343,11,60
Ohio,270,5,33
Florida,197,7,55
Georgia,181,4,27
Michigan,161,4,22
Mississippi,156,3,19
Alabama,129,5,23
Oregon,125,2,23
California,123,9,29
Louisiana,123,4,19
South Carolina,120,4,25
Indiana,111,3,23
Pennsylvania,108,3,20
Iowa,104,3,18
North Carolina,93,8,22
Colorado,93,2,14
Kentucky,84,4,21
Missouri,74,2,10
Tennessee,73,3,19
Arizona,67,2,9
Virginia,64,5,20
Kansas,53,2,15
Arkansas,47,4,16
West Virginia,47,2,9
Oklahoma,46,3,17
Massachusetts,46,3,8
Minnesota,45,2,12
Idaho,42,1,4
Utah,38,3,16
New York,32,2,10
Maryland,31,4,12
Nebraska,26,1,9
North Dakota,25,1,1
New Jersey,24,1,9
Washington,20,3,9
Illinois,13,4,8
Wisconsin,13,1,5
Nevada,12,2,4
Connecticut,9,1,3
Delaware,6,1,2
Montana,3,1,2
Vermont,1,1,1
Canada,1,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
