State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,377,13,102
Ohio,329,5,46
Georgia,249,3,35
Michigan,197,4,28
Alabama,185,4,39
Louisiana,161,3,29
Florida,158,7,68
Kentucky,148,2,29
South Carolina,142,3,36
Indiana,135,4,30
Mississippi,132,4,29
Pennsylvania,129,2,22
Oklahoma,127,3,35
Colorado,120,2,18
Oregon,112,2,22
North Carolina,103,8,35
California,101,7,40
Arizona,92,2,15
Iowa,76,3,18
Tennessee,67,3,20
Arkansas,46,3,14
Missouri,45,1,6
Virginia,43,4,19
Wisconsin,40,1,12
West Virginia,36,2,12
Utah,33,3,18
Kansas,33,2,9
Idaho,21,1,2
Nebraska,19,1,11
New Jersey,15,2,6
New York,12,1,8
Illinois,12,3,8
Washington,11,2,7
Maryland,9,1,5
Nevada,7,1,3
Connecticut,7,2,2
Minnesota,5,1,5
Washington DC,5,1,1
Massachusetts,3,2,3
