State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,358,13,102
Ohio,332,5,46
Georgia,232,3,35
Michigan,189,4,28
Alabama,182,4,39
Indiana,163,4,30
Louisiana,163,3,29
Florida,160,7,67
Kentucky,157,2,29
South Carolina,151,3,36
Mississippi,134,4,29
Oregon,131,2,22
Oklahoma,120,3,35
Pennsylvania,118,2,22
Colorado,115,2,18
North Carolina,106,8,35
Arizona,91,2,15
California,87,7,39
Iowa,87,3,18
Tennessee,71,3,20
Virginia,49,4,19
Missouri,45,1,6
Arkansas,40,3,12
Utah,38,3,18
Kansas,36,2,9
Wisconsin,34,1,12
West Virginia,32,2,12
Idaho,21,1,2
Nebraska,15,1,11
Illinois,12,3,8
Washington,12,2,7
New Jersey,11,2,6
Maryland,9,1,5
Connecticut,9,2,2
New York,8,1,8
Nevada,7,1,3
Minnesota,5,1,5
Washington DC,5,1,1
Massachusetts,3,2,3
