State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,373,15,121
Ohio,291,6,49
Georgia,229,4,38
Alabama,200,5,41
Florida,185,8,80
Michigan,185,4,24
Louisiana,175,6,32
Pennsylvania,155,4,27
Mississippi,148,3,28
South Carolina,131,3,33
Oregon,121,2,28
Indiana,117,4,32
California,105,8,41
Colorado,97,3,17
Oklahoma,96,3,36
Kentucky,96,3,29
Arizona,96,2,19
North Carolina,95,7,36
Iowa,93,3,25
Tennessee,86,3,23
Virginia,73,6,29
Arkansas,50,3,17
Minnesota,50,1,7
Missouri,49,1,13
Utah,46,3,25
Massachusetts,38,3,10
West Virginia,37,2,14
Kansas,34,2,15
Maryland,33,1,9
Idaho,33,1,4
Illinois,29,3,14
Wisconsin,21,1,10
Nebraska,20,1,14
Washington,19,2,10
New York,15,1,10
Nevada,15,2,5
New Jersey,13,1,7
North Dakota,8,1,2
Connecticut,7,1,3
Montana,6,1,2
Wyoming,5,1,1
Delaware,1,1,1
Vermont,1,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
