State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,391,14,119
Ohio,295,6,47
Georgia,231,4,39
Florida,196,8,79
Michigan,193,4,25
Alabama,191,5,41
Louisiana,162,6,31
Mississippi,140,3,28
Pennsylvania,140,4,27
South Carolina,133,3,34
Oregon,121,2,28
Oklahoma,112,3,36
California,109,8,41
Colorado,107,3,17
Indiana,106,4,32
North Carolina,99,7,36
Kentucky,97,3,29
Arizona,97,2,19
Iowa,84,3,25
Tennessee,74,3,22
Virginia,71,6,29
Missouri,59,1,12
Utah,52,3,25
Arkansas,41,3,16
Minnesota,40,1,7
West Virginia,38,2,14
Massachusetts,35,3,10
Idaho,33,1,4
Maryland,31,1,9
Kansas,30,2,14
Illinois,29,3,13
Wisconsin,27,1,10
Nebraska,23,1,14
Washington,22,2,10
New York,18,1,10
New Jersey,12,1,6
Nevada,9,2,5
North Dakota,6,1,2
Wyoming,5,1,1
Connecticut,4,1,3
Montana,3,1,2
Vermont,1,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
