State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,352,11,60
Ohio,298,5,32
Florida,204,7,54
Michigan,166,4,22
Georgia,163,4,27
Mississippi,154,3,19
Oregon,134,2,22
Alabama,133,5,23
South Carolina,117,4,25
Indiana,111,3,23
Pennsylvania,111,3,19
Louisiana,111,4,19
California,105,9,29
Colorado,98,2,13
Iowa,93,3,18
North Carolina,90,8,22
Kentucky,84,4,20
Tennessee,76,3,18
Arizona,72,2,9
Missouri,71,2,9
Virginia,63,5,20
Kansas,52,2,15
West Virginia,52,2,9
Minnesota,49,2,12
Oklahoma,46,3,17
Arkansas,45,4,16
Idaho,42,1,4
Utah,34,3,15
Massachusetts,34,3,8
Maryland,33,4,11
New York,31,2,10
North Dakota,25,1,1
New Jersey,23,1,9
Nebraska,22,1,9
Illinois,18,4,8
Washington,16,3,8
Wisconsin,11,1,5
Nevada,10,2,4
Connecticut,9,1,3
Delaware,6,1,2
Montana,2,1,2
Vermont,1,1,1
Washington DC,1,1,1
Canada,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
