State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,353,11,60
Ohio,274,5,33
Florida,198,7,55
Georgia,175,4,27
Michigan,161,4,22
Mississippi,147,3,19
Alabama,126,5,23
Oregon,124,2,22
Louisiana,120,4,19
California,119,9,29
South Carolina,115,4,25
Indiana,112,3,23
Pennsylvania,108,3,20
Iowa,108,3,18
Colorado,96,2,14
North Carolina,89,8,22
Kentucky,88,4,21
Tennessee,75,3,19
Arizona,75,2,9
Missouri,74,2,10
Virginia,64,5,20
Kansas,54,2,15
West Virginia,52,2,9
Arkansas,48,4,16
Minnesota,45,2,12
Oklahoma,44,3,17
Massachusetts,44,3,8
Idaho,42,1,4
Utah,35,3,16
New York,34,2,10
Maryland,33,4,12
North Dakota,25,1,1
Nebraska,24,1,9
New Jersey,23,1,9
Washington,20,3,9
Illinois,13,4,8
Wisconsin,13,1,5
Nevada,9,2,4
Connecticut,8,1,3
Delaware,6,1,2
Montana,3,1,2
Vermont,1,1,1
Canada,1,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
