State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,373,14,117
Ohio,303,6,47
Georgia,238,4,39
Florida,199,8,79
Michigan,198,4,25
Alabama,183,5,41
Louisiana,164,5,30
South Carolina,146,3,34
Pennsylvania,132,4,27
Mississippi,124,3,28
Oklahoma,119,3,36
Oregon,112,2,27
Indiana,108,4,32
Kentucky,108,3,29
North Carolina,107,7,36
California,106,8,41
Colorado,106,3,16
Arizona,100,2,19
Virginia,73,6,29
Iowa,73,3,25
Tennessee,63,3,22
Missouri,52,1,11
Utah,47,3,25
Minnesota,46,1,7
Arkansas,44,3,15
Massachusetts,36,3,10
West Virginia,34,2,14
Maryland,33,1,9
Idaho,33,1,4
Illinois,29,3,13
Kansas,28,2,14
Wisconsin,28,1,10
Nebraska,24,1,14
New York,19,1,9
New Jersey,17,1,6
Washington,15,2,9
Nevada,9,2,5
Connecticut,8,1,3
North Dakota,8,1,2
Montana,6,1,2
Wyoming,5,1,1
Vermont,2,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
