State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,346,11,60
Ohio,282,5,33
Florida,205,7,54
Georgia,180,4,27
Michigan,161,4,22
Mississippi,146,3,19
Alabama,131,5,23
Oregon,128,2,22
California,117,9,29
Indiana,115,3,23
South Carolina,111,4,25
Louisiana,111,4,19
Pennsylvania,106,3,19
Iowa,102,3,18
Colorado,96,2,14
Kentucky,88,4,21
North Carolina,86,8,22
Tennessee,75,3,19
Arizona,75,2,9
Missouri,74,2,10
Virginia,65,5,20
Kansas,54,2,15
West Virginia,52,2,9
Oklahoma,48,3,17
Arkansas,47,4,16
Massachusetts,43,3,8
Minnesota,42,2,12
Idaho,42,1,4
Utah,35,3,16
Maryland,34,4,12
New York,30,2,10
Nebraska,27,1,9
North Dakota,25,1,1
New Jersey,23,1,9
Washington,19,3,9
Illinois,14,4,8
Wisconsin,13,1,5
Nevada,9,2,4
Connecticut,8,1,3
Delaware,6,1,2
Montana,3,1,2
Vermont,1,1,1
Canada,1,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
