State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,360,11,60
Ohio,285,5,32
Florida,190,7,54
Georgia,185,4,27
Michigan,167,4,22
Mississippi,147,3,19
Alabama,136,5,23
Oregon,134,2,22
Louisiana,117,4,19
Indiana,115,3,23
California,111,9,29
South Carolina,111,4,25
Iowa,103,3,18
Pennsylvania,101,3,19
Colorado,94,2,14
North Carolina,87,8,22
Kentucky,84,4,20
Arizona,75,2,9
Tennessee,71,3,18
Missouri,70,2,9
Virginia,68,5,20
Kansas,49,2,15
Arkansas,47,4,16
Minnesota,47,2,12
West Virginia,47,2,9
Oklahoma,46,3,17
Massachusetts,42,3,8
Idaho,42,1,4
Maryland,34,4,11
Utah,29,3,15
New York,29,2,10
Nebraska,27,1,9
North Dakota,25,1,1
New Jersey,22,1,9
Washington,15,3,8
Wisconsin,14,1,5
Illinois,13,4,8
Nevada,10,2,4
Connecticut,9,1,3
Delaware,6,1,2
Montana,2,1,2
Vermont,2,1,1
Washington DC,1,1,1
Canada,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
