State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,395,15,120
Ohio,291,6,47
Georgia,223,4,39
Florida,190,8,79
Alabama,188,5,41
Michigan,187,4,24
Louisiana,160,6,31
Pennsylvania,145,4,27
Mississippi,137,3,28
South Carolina,133,3,34
Oregon,119,2,28
Indiana,115,4,32
California,109,8,41
Oklahoma,106,3,36
Colorado,104,3,17
North Carolina,99,7,36
Kentucky,97,3,29
Arizona,97,2,19
Tennessee,96,3,22
Iowa,92,3,26
Virginia,72,6,29
Missouri,59,1,12
Utah,47,3,25
Arkansas,46,3,16
Minnesota,42,1,7
West Virginia,37,2,14
Massachusetts,34,3,10
Idaho,33,1,4
Maryland,31,1,9
Kansas,29,2,14
Illinois,29,3,13
Wisconsin,26,1,10
Nebraska,24,1,14
Washington,22,2,10
New York,18,1,10
New Jersey,11,1,6
Nevada,6,2,5
North Dakota,6,1,2
Wyoming,5,1,1
Connecticut,4,1,3
Montana,3,1,2
Vermont,1,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
