State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,371,15,120
Ohio,300,6,49
Georgia,226,4,39
Florida,189,8,80
Michigan,189,4,24
Alabama,177,5,41
Louisiana,165,6,31
Pennsylvania,153,4,27
Mississippi,135,3,28
Oregon,135,2,28
South Carolina,131,3,34
Indiana,113,4,32
California,106,8,41
Kentucky,100,3,29
North Carolina,99,7,36
Oklahoma,99,3,36
Colorado,98,3,17
Iowa,96,3,26
Arizona,96,2,19
Tennessee,92,3,23
Virginia,72,6,29
Missouri,50,1,13
Minnesota,50,1,7
Utah,45,3,25
Arkansas,45,3,16
Massachusetts,39,3,10
West Virginia,38,2,14
Kansas,35,2,15
Illinois,35,3,14
Idaho,33,1,4
Maryland,29,1,9
Nebraska,23,1,14
Wisconsin,23,1,10
New York,19,1,10
Washington,19,2,10
New Jersey,14,1,7
Nevada,9,2,5
North Dakota,8,1,2
Connecticut,7,1,3
Montana,6,1,2
Wyoming,6,1,1
Vermont,1,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
