State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,364,14,116
Ohio,284,6,47
Georgia,246,4,39
Florida,205,8,78
Michigan,197,4,25
Louisiana,174,5,30
Alabama,171,5,41
South Carolina,144,3,34
Oklahoma,127,3,36
Mississippi,125,3,28
Kentucky,123,3,30
Pennsylvania,119,4,26
Oregon,110,2,27
Arizona,110,2,19
North Carolina,108,7,36
Indiana,108,4,32
California,107,8,41
Colorado,107,3,16
Virginia,83,6,29
Iowa,82,3,24
Tennessee,65,3,22
Missouri,55,1,11
Utah,49,3,25
Minnesota,46,1,7
Arkansas,41,3,15
Maryland,37,1,8
West Virginia,33,2,14
Idaho,33,1,4
Illinois,31,3,13
Wisconsin,26,1,10
Kansas,25,2,14
Nebraska,19,1,14
Massachusetts,18,3,9
Washington,18,2,9
New Jersey,15,1,6
New York,14,1,9
Connecticut,8,1,3
North Dakota,7,1,2
Montana,6,1,2
Wyoming,6,1,1
Nevada,5,2,5
Vermont,2,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
