State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,325,14,100
Ohio,292,6,46
Georgia,257,3,37
Michigan,197,4,25
Florida,187,8,72
Alabama,157,5,40
South Carolina,149,3,34
Oklahoma,146,3,35
Louisiana,144,4,29
Pennsylvania,137,4,25
Kentucky,130,3,30
Mississippi,123,3,28
Indiana,113,4,31
Oregon,113,2,22
Colorado,111,2,14
California,107,8,37
North Carolina,105,7,34
Arizona,104,2,18
Iowa,97,3,24
Virginia,75,5,28
Tennessee,70,3,20
Missouri,63,1,11
Arkansas,44,3,15
Utah,43,3,22
West Virginia,40,2,13
Minnesota,38,1,7
Kansas,33,2,12
Idaho,33,1,4
Wisconsin,27,1,11
New Jersey,19,1,6
Maryland,17,1,7
Nebraska,16,1,12
Washington,16,2,8
Illinois,15,3,11
New York,10,1,9
Massachusetts,8,3,8
Montana,6,1,2
Connecticut,6,1,2
North Dakota,6,1,2
Wyoming,6,1,1
Nevada,5,1,4
South Dakota,2,1,1
Hawaii,1,1,1
Washington DC,1,1,1
