State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,380,15,108
Ohio,275,6,45
Georgia,211,4,37
Florida,202,8,80
Michigan,188,4,30
Alabama,186,6,39
Louisiana,148,6,29
Mississippi,148,3,28
Pennsylvania,146,4,27
Oregon,141,2,28
South Carolina,137,4,37
Indiana,131,3,35
California,103,8,45
North Carolina,103,9,38
Iowa,102,3,24
Colorado,96,3,17
Kentucky,91,3,22
Tennessee,84,3,23
Arizona,82,2,19
Oklahoma,77,3,31
Virginia,65,5,27
Missouri,56,1,14
West Virginia,55,2,15
Arkansas,50,3,17
Utah,46,3,22
Kansas,46,2,15
Minnesota,46,1,8
Idaho,35,1,5
Massachusetts,33,3,11
Illinois,30,3,14
Maryland,30,2,10
Nebraska,25,1,14
New York,23,1,9
Wisconsin,22,1,11
New Jersey,17,1,9
North Dakota,15,1,1
Washington,13,2,12
Nevada,13,2,5
Connecticut,8,1,4
Wyoming,3,1,2
Montana,2,1,2
South Dakota,1,1,1
Washington DC,1,1,1
Delaware,1,1,1
Vermont,1,1,1
Hawaii,1,1,1
