State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,339,11,60
Ohio,278,5,33
Florida,206,7,55
Georgia,178,4,27
Michigan,165,4,22
Mississippi,145,3,19
Oregon,134,2,23
Alabama,130,5,23
Louisiana,122,4,19
South Carolina,115,4,25
California,114,9,30
Indiana,113,3,23
Iowa,113,3,18
Pennsylvania,108,3,20
Colorado,96,2,14
North Carolina,91,8,22
Kentucky,82,4,21
Missouri,71,2,10
Tennessee,69,3,19
Arizona,68,2,9
Virginia,65,5,20
Kansas,54,2,15
Minnesota,51,2,12
Arkansas,48,4,16
Oklahoma,47,3,17
West Virginia,47,2,9
Massachusetts,46,3,8
Idaho,39,1,4
Utah,34,3,16
New York,31,2,10
Maryland,30,4,12
Nebraska,28,1,9
North Dakota,25,1,1
New Jersey,23,1,9
Washington,19,3,9
Illinois,13,4,8
Wisconsin,13,1,5
Nevada,12,2,4
Connecticut,8,1,3
Delaware,6,1,2
Montana,2,1,2
Vermont,1,1,1
Canada,1,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
