State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,355,11,60
Ohio,287,5,32
Florida,195,7,54
Georgia,182,4,27
Michigan,162,4,22
Mississippi,149,3,19
Alabama,136,5,23
Oregon,132,2,22
Indiana,120,3,23
Louisiana,117,4,19
South Carolina,110,4,25
Pennsylvania,109,3,19
California,107,9,29
Iowa,102,3,18
Colorado,97,2,14
North Carolina,88,8,22
Kentucky,84,4,20
Tennessee,73,3,18
Missouri,73,2,9
Arizona,70,2,9
Virginia,67,5,20
Kansas,49,2,15
Oklahoma,47,3,17
Arkansas,47,4,16
West Virginia,47,2,9
Minnesota,46,2,12
Massachusetts,42,3,8
Idaho,42,1,4
Maryland,34,4,11
Utah,29,3,15
New York,28,2,10
Nebraska,27,1,9
North Dakota,25,1,1
New Jersey,20,1,9
Washington,15,3,8
Illinois,13,4,8
Nevada,13,2,4
Wisconsin,11,1,5
Connecticut,8,1,3
Delaware,6,1,2
Montana,2,1,2
Vermont,2,1,1
Washington DC,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Canada,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
