State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,369,14,116
Ohio,297,6,47
Georgia,239,4,39
Florida,209,8,78
Michigan,198,4,25
Alabama,173,5,41
Louisiana,165,5,30
South Carolina,148,3,34
Mississippi,131,3,28
Oklahoma,126,3,36
Pennsylvania,125,4,26
Kentucky,118,3,30
North Carolina,113,7,36
California,109,8,41
Indiana,109,4,32
Oregon,107,2,27
Arizona,105,2,19
Colorado,104,3,16
Virginia,80,6,29
Iowa,74,3,24
Tennessee,65,3,22
Missouri,56,1,11
Utah,49,3,25
Minnesota,47,1,7
Arkansas,43,3,15
Idaho,33,1,4
Illinois,29,3,13
Massachusetts,28,3,9
West Virginia,27,2,14
Maryland,27,1,8
Wisconsin,26,1,10
Kansas,25,2,14
Nebraska,18,1,14
Washington,18,2,9
New Jersey,15,1,6
New York,14,1,9
Connecticut,8,1,3
North Dakota,7,1,2
Montana,6,1,2
Wyoming,6,1,1
Nevada,5,2,5
Vermont,2,1,1
South Dakota,1,1,1
Washington DC,1,1,1
Hawaii,1,1,1
