State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,334,14,101
Ohio,282,6,46
Georgia,262,3,37
Florida,198,8,74
Michigan,193,4,25
South Carolina,155,3,34
Alabama,145,5,40
Oklahoma,142,3,35
Louisiana,138,4,29
Pennsylvania,135,4,25
Kentucky,126,3,30
Mississippi,123,3,28
Indiana,115,4,31
California,111,8,38
Oregon,109,2,22
Colorado,108,2,14
Arizona,106,2,18
North Carolina,102,7,35
Iowa,92,3,24
Virginia,77,5,28
Tennessee,69,3,20
Missouri,67,1,11
Utah,48,3,23
Arkansas,45,3,15
West Virginia,38,2,13
Minnesota,38,1,7
Kansas,35,2,12
Idaho,33,1,4
Wisconsin,28,1,11
Nebraska,22,1,13
Washington,22,2,8
New Jersey,19,1,6
Maryland,18,1,7
Illinois,15,3,11
New York,10,1,9
Massachusetts,8,3,8
Montana,6,1,2
Connecticut,6,1,2
North Dakota,6,1,2
Wyoming,6,1,1
Nevada,5,1,4
South Dakota,2,1,1
Washington DC,1,1,1
Hawaii,1,1,1
