State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,348,11,60
Ohio,298,5,32
Florida,201,7,54
Michigan,166,4,22
Georgia,164,4,27
Mississippi,154,3,19
Oregon,133,2,22
Alabama,130,5,23
Louisiana,120,4,19
Indiana,119,3,23
South Carolina,117,4,25
Pennsylvania,111,3,19
California,106,9,29
Colorado,97,2,13
Iowa,93,3,18
North Carolina,90,8,22
Kentucky,77,4,20
Tennessee,73,3,18
Arizona,72,2,9
Missouri,71,2,9
Virginia,60,5,20
West Virginia,52,2,9
Kansas,51,2,15
Minnesota,50,2,12
Oklahoma,46,3,17
Arkansas,45,4,16
Idaho,42,1,4
Maryland,36,4,11
Utah,35,3,15
Massachusetts,35,3,8
New York,31,2,10
North Dakota,25,1,1
New Jersey,23,1,9
Nebraska,23,1,8
Illinois,18,4,8
Washington,16,3,8
Wisconsin,10,1,5
Connecticut,10,1,3
Nevada,9,2,4
Delaware,6,1,2
Montana,2,1,2
Vermont,1,1,1
Washington DC,1,1,1
Canada,1,1,1
South Dakota,1,1,1
Wyoming,1,1,1
Hawaii,1,1,1
New Mexico,1,1,1
