Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints
92,52,Cameron Ward,Washington State,QB,2022-05-23,,,Washington,Pac 12,10
93,89,Owen Pappoe,Auburn,LB,2022-05-23,,,Alabama,SEC,10
94,90,Jaylon Jones,Texas A&M,CB,2022-05-23,,,Texas,SEC,10
95,75,O'Cyrus Torrence,Florida,IOL,2022-05-23,,,Florida,SEC,10
96,92,Riley Moss,Iowa,CB,2022-05-23,,,Iowa,Big Ten,10
97,23,Brenton Cox Jr.,Florida,EDGE,2022-05-23,,,Florida,SEC,10
98,21,Zacch Pickens,South Carolina,DL,2022-05-23,30,KANSAS CITY CHIEFS,South Carolina,SEC,10
99,17,Avery Young,Rutgers,CB,2022-05-23,,,New Jersey,Big Ten,10
100,97,Nick Broeker,Ole Miss,OT,2022-05-23,,,Mississippi,SEC,10
101,85,Andre Carter II,Army,EDGE,2022-05-23,26,DALLAS COWBOYS,Kansas,FBS - Independent,8
102,101,Andrew Raym,Oklahoma,IOL,2022-05-23,,,Oklahoma,Big 12,8
103,22,Zay Flowers,Boston College,WR,2022-05-23,,,Massachusetts,ACC,8
104,37,Jack Campbell,Iowa,LB,2022-05-23,,,Iowa,Big Ten,8
105,49,Willie Lampkin,Coastal Carolina,IOL,2022-05-23,,,South Carolina,FCS,8
106,106,Brian Branch,Alabama,CB,2022-05-23,,,Alabama,SEC,8
107,98,J.L. Skinner,Boise State,S,2022-05-23,,,Idaho,FBS - Mountain West,8
108,108,Chris Smith II,Georgia,S,2022-05-23,,,Georgia,SEC,8
109,106,Chris Rodriguez Jr.,Kentucky,RB,2022-05-23,,,Kentucky,SEC,8
110,103,Ali Gaye,LSU,EDGE,2022-05-23,,,Louisiana,SEC,8
111,93,Jaheim Bell,South Carolina,TE,2022-05-23,,,South Carolina,SEC,8
112,86,Calijah Kancey,Pitt,DL,2022-05-23,,,Pennsylvania,ACC,8
113,112,Ventrell Miller,Florida,EDGE,2022-05-23,,,Florida,SEC,8
114,5,Mohamed Ibrahim,Minnesota,RB,2022-05-23,,,Minnesota,Big Ten,8
115,1,Walker Parks,Clemson,OT,2022-05-23,,,South Carolina,ACC,8
116,68,Eric Gray,Oklahoma,RB,2022-05-23,,,Oklahoma,Big 12,8
117,91,Tykee Smith,Georgia,S,2022-05-23,,,Georgia,SEC,8
118,89,Tyler Batty,BYU,DL,2022-05-23,,,Utah,FBS - Independent,8
119,21,Blake Freeland,BYU,OT,2022-05-23,,,Utah,FBS - Independent,8
120,30,John Michael Schmitz,Minnesota,IOL,2022-05-23,,,Minnesota,Big Ten,8
121,121,Lathan Ransom,Ohio State,S,2022-05-23,,,Ohio,Big Ten,7
122,119,Edefuan Ulofoshio,Washington,LB,2022-05-23,,,Washington,Pac 12,7
123,30,Kedon Slovis,Pitt,QB,2022-05-23,,,Pennsylvania,ACC,7
124,41,Ainias Smith,Texas A&M,WR,2022-05-23,,,Texas,SEC,7
125,43,Justin Rogers,Kentucky,DL,2022-05-23,,,Kentucky,SEC,7
126,99,Ronnie Bell,Michigan,WR,2022-05-23,,,Michigan,Big Ten,7
127,82,Jalen Cropper,Fresno State,WR,2022-05-23,,,California,FBS - Mountain West,7
128,26,Jaelyn Duncan,Maryland,OT,2022-05-23,,,Maryland,Big Ten,7
129,25,Ricky Stromberg,Arkansas,IOL,2022-05-23,,,Arkansas,SEC,7
130,17,Darnell Washington,Georgia,TE,2022-05-23,,,Georgia,SEC,7
131,108,Christian Mahogany,Boston College,IOL,2022-05-23,,,Massachusetts,ACC,7
132,132,Richard Jibunor,Troy,DL,2022-05-23,,,Alabama,FBS - Sun Belt,7
133,111,Cameron Brown,Ohio State,CB,2022-05-23,,,Ohio,Big Ten,7
134,48,J.T. Daniels,West Virginia,QB,2022-05-23,,,West Virginia,Big 12,7
135,50,K.J. Henry,Clemson,EDGE,2022-05-23,,,South Carolina,ACC,7
136,109,Jacob Cowing,Arizona,WR,2022-05-23,,,Arizona,Pac 12,7
137,76,Jadon Haselwood,Arkansas,WR,2022-05-23,,,Arkansas,SEC,7
138,138,Fabien Lovett,Florida State,DL,2022-05-23,,,Florida,ACC,7
139,115,Ronnie Hickman,Ohio State,S,2022-05-23,,,Ohio,Big Ten,7
140,138,Jake Moody,Michigan,K,2022-05-23,,,Michigan,Big Ten,7
141,139,Will Reichard,Alabama,K,2022-05-23,,,Alabama,SEC,7
142,4,D.J. Dale,Alabama,DL,2022-05-23,,,Alabama,SEC,7
143,141,Kendall Milton,Georgia,RB,2022-05-23,,,Georgia,SEC,7
144,136,Jordan Morgan,Arizona,OT,2022-05-23,,,Arizona,Pac 12,7
145,143,Konata Mumpfield,Pitt,WR,2022-05-23,,,Pennsylvania,ACC,7
146,144,Darnell Wright,Tennessee,OT,2022-05-23,,,Tennessee,SEC,7
147,145,Jalen Berger,Michigan State,RB,2022-05-23,,,Michigan,Big Ten,7
148,30,Rashad Torrence II,Florida,S,2022-05-23,,,Florida,SEC,7
149,87,Zak Zinter,Michigan,OT,2022-05-23,,,Michigan,Big Ten,7
150,107,Cam Hart,Notre Dame,CB,2022-05-23,,,Indiana,FBS - Independent,7
151,1,Merlin Robertson,Arizona State,LB,2022-05-23,,,Arizona,Pac 12,6
152,150,Jordan Toles,LSU,S,2022-05-23,,,Louisiana,SEC,6
153,69,Kris Abrams-Draine,Missouri,CB,2022-05-23,,,Missouri,SEC,6
154,151,Stephen Dix Jr.,Florida State,LB,2022-05-23,,,Florida,ACC,6
155,152,Christian Morgan,Baylor,S,2022-05-23,,,Texas,Big 12,6
156,153,Stefon Thompson,Syracuse,LB,2022-05-23,,,New York,ACC,6
157,128,Erick All,Michigan,TE,2022-05-23,,,Michigan,Big Ten,6
158,103,Cooper Beebe,Kansas State,OT,2022-05-23,,,Kansas,Big 12,6
159,66,Jayden Reed,Michigan State,WR,2022-05-23,,,Michigan,Big Ten,6
160,128,Jack Nelson,Wisconsin,OT,2022-05-23,,,Wisconsin,Big Ten,6
161,115,Akheem Mesidor,Miami (FL),DL,2022-05-23,,,Florida,ACC,6
162,129,Jordan McFadden,Clemson,IOL,2022-05-23,,,South Carolina,ACC,6
163,63,Bumper Pool,Arkansas,LB,2022-05-23,,,Arkansas,SEC,6
164,142,Khari Coleman,Ole Miss,EDGE,2022-05-23,,,Mississippi,SEC,6
165,162,Zach Frazier,West Virginia,IOL,2022-05-23,,,West Virginia,Big 12,6
166,138,Viliami Fehoko,San Jose State,EDGE,2022-05-23,,,California,FBS - Mountain West,6
167,127,T.J. Bass,Oregon,IOL,2022-05-23,,,Oregon,Pac 12,6
168,165,Nick Andersen,Wake Forest,S,2022-05-23,,,North Carolina,ACC,6
169,166,Benjamin Yurosek,Stanford,TE,2022-05-23,,,California,Pac 12,6
170,167,Jalen McMillan,Washington,WR,2022-05-23,,,Washington,Pac 12,6
171,40,DeMarcco Hellams,Alabama,S,2022-05-23,,,Alabama,SEC,6
172,169,Tyler Grubbs,Louisiana Tech,LB,2022-05-23,,,Louisiana,FBS - CUSA,6
173,170,Noah Ruggles,Ohio State,K,2022-05-23,,,Ohio,Big Ten,6
174,38,Dalton Kincaid,Utah,TE,2022-05-23,,,Utah,Pac 12,6
175,94,Jacoby Windmon,Michigan State,LB,2022-05-23,,,Michigan,Big Ten,6
176,174,Theo Johnson,Penn State,TE,2022-05-23,,,Pennsylvania,Big Ten,6
177,1,Kevin Harris,Georgia Tech,EDGE,2022-05-23,,,Georgia,ACC,6
178,131,Jammie Robinson,Florida State,S,2022-05-23,,,Florida,ACC,6
179,178,E.J. Williams,Clemson,WR,2022-05-23,,,South Carolina,ACC,6
180,179,Olusegun Oluwatimi,Michigan,IOL,2022-05-23,,,Michigan,Big Ten,6
181,180,D.J. Graham,Oklahoma,CB,2022-05-23,,,Oklahoma,Big 12,5
182,181,Aki Ogunbiyi,Texas A&M,IOL,2022-05-23,,,Texas,SEC,5
183,182,Antwane Wells Jr.,James Madison,WR,2022-05-23,,,Virginia,FCS,5
184,65,Ben Sims,Baylor,TE,2022-05-23,,,Texas,Big 12,5
185,18,Trey Dean III,Florida,S,2022-05-23,,,Florida,SEC,5
186,149,Layden Robinson,Texas A&M,IOL,2022-05-23,,,Texas,SEC,5
187,185,Maurice Smith,Florida State,IOL,2022-05-23,,,Florida,ACC,5
188,15,Robert Cooper,Eastern Washington,DL,2022-05-23,,,Washington,FCS,5
189,187,Chris Tyree,Notre Dame,RB,2022-05-23,,,Indiana,FBS - Independent,5
190,153,Drew Sanders,Arkansas,LB,2022-05-23,,,Arkansas,SEC,5
191,189,A.T. Perry,Wake Forest,WR,2022-05-23,,,North Carolina,ACC,5
192,1,Cade Hall,San Jose State,EDGE,2022-05-23,,,California,FBS - Mountain West,5
193,191,Tucker Kraft,South Dakota State,TE,2022-05-23,,,South Dakota,FCS,5
194,91,Jake Haener,Fresno State,QB,2022-05-23,,,California,FBS - Mountain West,5
195,77,Cameron Rising,Utah,QB,2022-05-23,,,Utah,Pac 12,5
196,195,Kenny McIntosh,Georgia,RB,2022-05-23,,,Georgia,SEC,5
197,196,Khris Bogle,Michigan State,EDGE,2022-05-23,,,Michigan,Big Ten,5
198,198,Jay Ward,LSU,S,2022-05-23,,,Louisiana,SEC,5
199,150,Alex Forsyth,Oregon,IOL,2022-05-23,,,Oregon,Pac 12,5
200,198,Grayson Murphy,UCLA,EDGE,2022-05-23,,,California,Pac 12,5
201,20,Austin Stogner,South Carolina,TE,2022-05-23,,,South Carolina,SEC,5
202,200,Isaiah Davis,South Dakota State,RB,2022-05-23,,,South Dakota,FCS,5
203,201,Andrew Gentry,Michigan,OT,2022-05-23,,,Michigan,Big Ten,5
204,11,Payton Wilson,NC State,EDGE,2022-05-23,,,North Carolina,ACC,5
205,2,Lukas Van Ness,Iowa,DL,2022-05-23,,,Iowa,Big Ten,5
206,204,Dorian Strong,Virginia Tech,CB,2022-05-23,,,Virginia,ACC,5
207,205,Chidozie Nwankwo,Houston,DL,2022-05-23,,,Texas,FBS - AAC,5
208,22,Will Mallory,Miami (FL),TE,2022-05-23,,,Florida,ACC,5
209,207,Noah Gindorff,North Dakota State,TE,2022-05-23,,,North Dakota,FCS,5
210,208,Isaiah Land,Florida A&M,EDGE,2022-05-23,,,Florida,FCS,5
211,158,Chris Braswell,Alabama,EDGE,2022-05-23,,,Alabama,SEC,5
212,210,Cedric Tillman,Tennessee,WR,2022-05-23,,,Tennessee,SEC,5
213,211,Tyler Beach,Wisconsin,OT,2022-05-23,,,Wisconsin,Big Ten,5
214,155,Jordan Burch,South Carolina,DL,2022-05-23,,,South Carolina,SEC,5
215,196,Gee Scott Jr.,Ohio State,TE,2022-05-23,,,Ohio,Big Ten,5
216,214,Campbell Barrington,BYU,IOL,2022-05-23,,,Utah,FBS - Independent,5
217,204,Luke Wypler,Ohio State,IOL,2022-05-23,,,Ohio,Big Ten,5
218,216,Lannden Zanders,Clemson,S,2022-05-23,,,South Carolina,ACC,5
219,157,Sav'ell Smalls,Washington,LB,2022-05-23,,,Washington,Pac 12,5
220,36,Ochaun Mathis,Texas,DL,2022-05-23,,,Texas,Big 12,5
221,219,Jeremy Banks,Tennessee,LB,2022-05-23,,,Tennessee,SEC,5
222,99,Malik Cunningham,Louisville,QB,2022-05-23,,,Kentucky,ACC,5
223,155,Jalen Redmond,Oklahoma,DL,2022-05-23,,,Oklahoma,Big 12,5
224,223,Isaiah Neyor,Texas,WR,2022-05-23,,,Texas,Big 12,5
225,166,E.J. Smith,Stanford,RB,2022-05-23,,,California,Pac 12,5
226,8,Jonathan Mingo,Ole Miss,WR,2022-05-23,,,Mississippi,SEC,5
227,226,Marcus Valdez,Boston College,DL,2022-05-23,,,Massachusetts,ACC,5
228,176,Turner Corcoran,Nebraska,OT,2022-05-23,,,Nebraska,Big Ten,5
229,67,Dontae Bull,Fresno State,OT,2022-05-23,,,California,FBS - Mountain West,5
230,104,Sam Hartman,Wake Forest,QB,2022-05-23,,,North Carolina,ACC,5
231,13,Tyrique Stevenson,Miami (FL),CB,2022-05-23,,,Florida,ACC,5
232,70,Mekhi Garner,LSU,CB,2022-05-23,,,Louisiana,SEC,5
233,72,Matthew Jones,Ohio State,IOL,2022-05-23,,,Ohio,Big Ten,5
234,6,Noah Daniels,TCU,CB,2022-05-23,,,Texas,Big 12,5
235,19,Deuce Vaughn,Kansas State,RB,2022-05-23,,,Kansas,Big 12,5
236,99,Kavosiey Smoke,Kentucky,RB,2022-05-23,,,Kentucky,SEC,5
237,40,Demani Richardson,Texas A&M,S,2022-05-23,,,Texas,SEC,5
238,2,Kenderick Duncan Jr.,Louisville,S,2022-05-23,,,Kentucky,ACC,5
239,12,P.J. Mustipher,Penn State,DL,2022-05-23,,,Pennsylvania,Big Ten,5
240,101,Mike Jones Jr.,LSU,LB,2022-05-23,,,Louisiana,SEC,5
241,241,Mohamoud Diabate,Utah,LB,2022-05-23,,,Utah,Pac 12,5
242,75,Jayden Daniels,LSU,QB,2022-05-23,,,Louisiana,SEC,5
243,96,Jacob Gall,Baylor,IOL,2022-05-23,,,Texas,Big 12,5
244,131,Adisa Isaac,Penn State,DL,2022-05-23,,,Pennsylvania,Big Ten,5
245,3,Josh Whyle,Cincinnati,TE,2022-05-23,,,Ohio,FBS - AAC,5
246,70,Will Rogers,Mississippi State,QB,2022-05-23,,,Mississippi,SEC,5
247,125,Colby Wooden,Auburn,EDGE,2022-05-23,,,Alabama,SEC,5
248,96,Siaki Ika,Baylor,DL,2022-05-23,,,Texas,Big 12,5
249,142,Jestin Jacobs,Iowa,LB,2022-05-23,,,Iowa,Big Ten,5
250,173,David Spaulding,North Carolina,CB,2022-05-23,,,North Carolina,ACC,5
251,139,Cornelius Johnson,Michigan,WR,2022-05-23,,,Michigan,Big Ten,2
252,165,Keytaon Thompson,Virginia,WR,2022-05-23,,,Virginia,ACC,2
253,143,Tyler Harrell,Louisville,WR,2022-05-23,,,Kentucky,ACC,2
254,5,Patrick Paul,Houston,OT,2022-05-23,,,Texas,FBS - AAC,2
255,170,Courtland Ford,USC,OT,2022-05-23,,,California,Pac 12,2
256,20,Robert Beal Jr.,Georgia,EDGE,2022-05-23,,,Georgia,SEC,2
257,5,Kemore Gamble,UCF,TE,2022-05-23,,,Florida,FBS - AAC,2
258,7,Jalen Green,Mississippi State,CB,2022-05-23,,,Mississippi,SEC,2
259,8,D'Jordan Strong,Coastal Carolina,CB,2022-05-23,,,South Carolina,FCS,2
260,22,Jalen Graham,Purdue,S,2022-05-23,,,Indiana,Big Ten,2
261,21,Moro Ojomo,Texas,DL,2022-05-23,,,Texas,Big 12,2
262,33,Aaron Frost,Nevada,IOL,2022-05-23,,,Nevada,FBS - Mountain West,2
263,34,Christian Jones,Texas,OT,2022-05-23,,,Texas,Big 12,2
264,109,Donovan Jennings,South Florida,OT,2022-05-23,,,Florida,FBS - AAC,2
265,110,Jaydon Grant,Oregon State,CB,2022-05-23,,,Oregon,Pac 12,2
266,111,Chamarri Conner,Virginia Tech,S,2022-05-23,,,Virginia,ACC,2
267,106,Steven Gilmore,Marshall,CB,2022-05-23,,,West Virginia,FBS - CUSA,2
268,105,Jermayne Lole,Arizona State,DL,2022-05-23,,,Arizona,Pac 12,2
269,112,Ifeanyi Maijeh,Rutgers,DL,2022-05-23,,,New Jersey,Big Ten,2
270,112,Zakhari Franklin,UTSA,WR,2022-05-23,,,Texas,FBS - CUSA,2
271,148,Jay Toia,UCLA,DL,2022-05-23,,,California,Pac 12,2
272,149,De'Jahn Warren,Jackson State,CB,2022-05-23,,,Mississippi,FCS,2
273,151,Demond Demas,Texas A&M,WR,2022-05-23,,,Texas,SEC,2
274,152,Dontae Manning,Oregon,CB,2022-05-23,,,Oregon,Pac 12,2
275,156,Julian Fleming,Ohio State,WR,2022-05-23,,,Ohio,Big Ten,2
276,159,Demarkcus Bowman,Florida,RB,2022-05-23,,,Florida,SEC,2
277,161,Chad Lindberg,Georgia,OT,2022-05-23,,,Georgia,SEC,2
278,162,Chris Morris,Texas A&M,IOL,2022-05-23,,,Texas,SEC,2
279,163,Demorie Tate,Florida State,CB,2022-05-23,,,Florida,ACC,2
280,164,Derek Wingo,Florida,LB,2022-05-23,,,Florida,SEC,2
281,165,Donell Harris Jr.,Texas A&M,EDGE,2022-05-23,,,Texas,SEC,2
282,168,Jalen Rivers,Miami (FL),OT,2022-05-23,,,Florida,ACC,2
283,171,Jordan Johnson,Notre Dame,WR,2022-05-23,,,Indiana,FBS - Independent,2
284,174,Myles Hinton,Stanford,OT,2022-05-23,,,California,Pac 12,2
285,175,Trey Wedig,Wisconsin,OT,2022-05-23,,,Wisconsin,Big Ten,2
286,178,Desmond Evans,North Carolina,EDGE,2022-05-23,,,North Carolina,ACC,2
287,179,Jeff Sims,Georgia Tech,QB,2022-05-23,,,Georgia,ACC,2
288,180,Troy Omeire,Texas,WR,2022-05-23,,,Texas,Big 12,2
289,183,Fred Davis II,Clemson,CB,2022-05-23,,,South Carolina,ACC,2
290,185,Alfred Collins,Texas,EDGE,2022-05-23,,,Texas,Big 12,2
291,186,Blake Corum,Michigan,RB,2022-05-23,,,Michigan,Big Ten,2
292,188,Chantz Williams,Miami (FL),EDGE,2022-05-23,,,Florida,ACC,2
293,190,Cody Simon,Ohio State,LB,2022-05-23,,,Ohio,Big Ten,2
294,191,DeMonte Capehart,Clemson,DL,2022-05-23,,,South Carolina,ACC,2
295,192,DeaMonte Trayanum,Arizona State,RB,2022-05-23,,,Arizona,Pac 12,2
296,193,Demon Clowney,Ole Miss,EDGE,2022-05-23,,,Mississippi,SEC,2
297,194,Demouy Kennedy,Alabama,LB,2022-05-23,,,Alabama,SEC,2
298,197,Haynes King,Texas A&M,QB,2022-05-23,,,Texas,SEC,2
299,198,Hudson Card,Texas,QB,2022-05-23,,,Texas,Big 12,2
300,199,Ja'Qurious Conley,North Carolina,S,2022-05-23,,,North Carolina,ACC,2
301,200,Jalen Kimber,Florida,CB,2022-05-23,,,Florida,SEC,1
302,201,Jase McClellan,Alabama,RB,2022-05-23,,,Alabama,SEC,1
303,202,Key Lawrence,Oklahoma,S,2022-05-23,,,Oklahoma,Big 12,1
304,203,Ladarius Tennison,Ole Miss,S,2022-05-23,,,Mississippi,SEC,1
305,205,M.J. Sherman,Georgia,LB,2022-05-23,,,Georgia,SEC,1
306,206,Malcolm Greene,Clemson,S,2022-05-23,,,South Carolina,ACC,1
307,207,MarShawn Lloyd,South Carolina,RB,2022-05-23,,,South Carolina,SEC,1
308,208,McKinnley Jackson,Texas A&M,DL,2022-05-23,,,Texas,SEC,1
309,209,Reggie Grimes,Oklahoma,EDGE,2022-05-23,,,Oklahoma,Big 12,1
310,210,Rylie Mills,Notre Dame,EDGE,2022-05-23,,,Indiana,FBS - Independent,1
311,212,Tate Ratledge,Georgia,OT,2022-05-23,,,Georgia,SEC,1
312,214,Zykeivous Walker,Auburn,DL,2022-05-23,,,Alabama,SEC,1
313,215,Jayson Jones,Auburn,DL,2022-05-23,,,Alabama,SEC,1
