School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Purdue,Big Ten,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
California,ACC,16,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Mississippi State,SEC,16,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
SMU,ACC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Arkansas,SEC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Kansas,Big 12,14,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Baylor,Big 12,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Virginia Tech,ACC,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Boise State,FBS - Mountain West,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Texas Tech,Big 12,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Louisville,ACC,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
West Virginia,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Cincinnati,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Duke,ACC,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Iowa State,Big 12,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Rice,FBS - AAC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
NC State,ACC,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Maryland,Big Ten,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Boston College,ACC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Kansas State,Big 12,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Wake Forest,ACC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Tulane,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
UTEP,FBS - CUSA,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Rutgers,Big Ten,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Texas State,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Marshall,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Nebraska,Big Ten,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Oklahoma State,Big 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Georgia Tech,ACC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Jacksonville State,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
San Diego State,FBS - Mountain West,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
UCF,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Southern Miss,FBS - CUSA,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
UNLV,FBS - Mountain West,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Virginia State,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_st.png
Lafayette,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lafayette.svg
East Carolina,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Houston,Big 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Charlotte,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Syracuse,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Sacramento State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Minnesota,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
UAB,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
UTSA,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Oregon State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
James Madison,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
UConn,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Louisiana-Lafayette,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Florida International,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Miami (OH),FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
BYU,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Western Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Portland State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/portland_st.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
San Jose State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Troy,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Tarleton State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tarleton_st.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Florida Atlantic,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Washington State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Bowling Green,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Florida A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
