School,Conference,ProjectedPoints,NumberOfProspects
Clemson,ACC,195,23
Penn State,Big Ten,179,28
Alabama,SEC,178,29
Ohio State,Big Ten,173,28
Texas,SEC,170,22
Oregon,Big Ten,154,20
Georgia,SEC,135,25
LSU,SEC,129,25
Miami (FL),ACC,115,15
Texas A&M,SEC,112,26
Florida,SEC,105,18
Auburn,SEC,99,13
South Carolina,SEC,94,16
Notre Dame,FBS - Independent,84,19
Utah,Big 12,83,8
Indiana,Big Ten,82,13
Oklahoma,SEC,81,20
Arizona State,Big 12,77,14
USC,Big Ten,72,14
Michigan,Big Ten,59,16
Iowa,Big Ten,50,9
Washington,Big Ten,50,7
Missouri,SEC,49,13
Texas Tech,Big 12,49,9
Tennessee,SEC,48,10
Illinois,Big Ten,47,14
Louisville,ACC,42,10
Colorado,Big 12,37,14
Ole Miss,SEC,36,12
Northwestern,Big Ten,31,5
SMU,ACC,28,14
BYU,Big 12,27,10
Minnesota,Big Ten,26,9
Baylor,Big 12,25,12
Wisconsin,Big Ten,25,10
Iowa State,Big 12,25,6
Wake Forest,ACC,25,5
Florida State,ACC,24,14
Pitt,ACC,24,10
Cincinnati,Big 12,24,7
Kansas,Big 12,23,11
Virginia,ACC,22,10
Duke,ACC,22,6
Sam Houston State,FBS - CUSA,21,2
Vanderbilt,SEC,20,11
TCU,Big 12,20,11
Boston College,ACC,18,6
UCLA,Big Ten,17,11
Virginia Tech,ACC,16,12
Incarnate Word,FCS,15,1
Michigan State,Big Ten,14,5
Kansas State,Big 12,13,5
Kentucky,SEC,11,11
North Carolina,ACC,11,10
Arizona,Big 12,11,7
NC State,ACC,11,5
Arkansas,SEC,10,8
Houston,Big 12,10,6
Rutgers,Big Ten,10,5
Nebraska,Big Ten,9,6
Boise State,FBS - Mountain West,9,5
Georgia Tech,ACC,9,5
Toledo,FBS - MAC,9,3
James Madison,FBS - Sun Belt,9,3
Mississippi State,SEC,8,8
Troy,FBS - Sun Belt,8,4
Wyoming,FBS - Mountain West,8,3
North Dakota State,FCS,8,1
UCF,Big 12,7,7
Maryland,Big Ten,7,3
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Youngstown State,FCS,6,2
Marshall,FBS - CUSA,6,2
Stanford,ACC,5,5
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
Southern Miss,FBS - CUSA,5,4
Northern Illinois,FBS - MAC,5,1
South Dakota State,FCS,5,1
Rice,FBS - AAC,5,1
Texas State,FBS - Sun Belt,4,4
Tulane,FBS - AAC,4,4
Oregon State,Pac 12,4,4
California,ACC,4,4
Miami (OH),FBS - MAC,4,4
UConn,FBS - AAC,4,3
East Carolina,FBS - AAC,3,3
Sacramento State,FCS,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
San Diego State,FBS - Mountain West,2,2
Massachusetts,FBS - MAC,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
UTSA,FBS - AAC,2,2
Central Michigan,FBS - MAC,2,1
South Florida,FBS - AAC,2,1
Abilene Christian,FCS,1,1
North Dakota,FCS,1,1
UTEP,FBS - CUSA,1,1
William & Mary,FCS,1,1
Harvard,FCS,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
UC Davis,FCS,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Georgia State,FBS - Sun Belt,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Alabama,FBS - Sun Belt,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Western Kentucky,FBS - CUSA,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
