School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Clemson,ACC,220,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Alabama,SEC,217,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Penn State,Big Ten,185,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Georgia,SEC,160,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
LSU,SEC,159,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oregon,Big Ten,157,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Texas,SEC,154,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida,SEC,148,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Ohio State,Big Ten,135,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas A&M,SEC,121,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Miami (FL),ACC,117,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
South Carolina,SEC,102,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Notre Dame,FBS - Independent,96,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Utah,Big 12,87,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Oklahoma,SEC,77,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Auburn,SEC,76,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Michigan,Big Ten,71,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Arizona State,Big 12,71,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Ole Miss,SEC,66,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Tennessee,SEC,63,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Illinois,Big Ten,42,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UCLA,Big Ten,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Florida State,ACC,39,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
USC,Big Ten,37,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Colorado,Big 12,34,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Vanderbilt,SEC,34,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Missouri,SEC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Washington,Big Ten,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Indiana,Big Ten,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
California,ACC,28,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Wisconsin,Big Ten,26,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Virginia,ACC,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
North Carolina,ACC,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Tulane,FBS - AAC,23,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Stanford,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Arizona,Big 12,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
TCU,Big 12,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Pitt,ACC,19,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Kentucky,SEC,18,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Michigan State,Big Ten,18,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Northwestern,Big Ten,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Arkansas,SEC,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
SMU,ACC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Mississippi State,SEC,15,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Baylor,Big 12,14,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
