School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,211,29
Oregon,Big Ten,202,20
Alabama,SEC,194,29
Clemson,ACC,159,23
Penn State,Big Ten,155,28
LSU,SEC,131,25
Texas A&M,SEC,112,26
Tennessee,SEC,112,13
Texas,SEC,108,21
Georgia,SEC,104,25
Miami (FL),ACC,100,15
USC,Big Ten,100,15
Auburn,SEC,96,13
Utah,Big 12,89,10
Indiana,Big Ten,87,15
Notre Dame,FBS - Independent,79,19
Arizona State,Big 12,79,15
Texas Tech,Big 12,79,11
Oklahoma,SEC,77,20
Michigan,Big Ten,74,16
Florida,SEC,72,19
South Carolina,SEC,67,15
Missouri,SEC,51,13
Washington,Big Ten,50,6
Iowa,Big Ten,46,9
SMU,ACC,40,14
Wake Forest,ACC,39,6
Louisville,ACC,38,10
Illinois,Big Ten,36,14
Arkansas,SEC,34,10
Baylor,Big 12,33,12
Duke,ACC,33,6
Ole Miss,SEC,32,13
Florida State,ACC,31,15
Cincinnati,Big 12,28,7
Colorado,Big 12,27,14
Iowa State,Big 12,24,6
Northwestern,Big Ten,23,5
Virginia Tech,ACC,21,13
Pitt,ACC,21,10
North Dakota,FCS,20,1
Vanderbilt,SEC,19,12
Wisconsin,Big Ten,19,10
BYU,Big 12,18,11
Minnesota,Big Ten,18,9
NC State,ACC,16,6
TCU,Big 12,15,11
Kansas,Big 12,15,11
UCLA,Big Ten,15,11
Arizona,Big 12,15,8
Michigan State,Big Ten,15,5
North Carolina,ACC,14,10
Boston College,ACC,14,6
North Dakota State,FCS,13,3
Rutgers,Big Ten,12,7
Toledo,FBS - MAC,12,3
San Diego State,FBS - Mountain West,12,3
Kentucky,SEC,11,11
Virginia,ACC,11,10
Houston,Big 12,10,6
California,ACC,10,5
Stanford,ACC,10,5
Boise State,FBS - Mountain West,10,5
Kansas State,Big 12,10,5
Georgia Tech,ACC,10,5
Youngstown State,FCS,10,2
UConn,FBS - AAC,9,3
Mississippi State,SEC,8,8
Nebraska,Big Ten,8,6
Wyoming,FBS - Mountain West,8,3
UCF,Big 12,7,7
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Massachusetts,FBS - MAC,6,2
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
South Dakota State,FCS,5,1
Incarnate Word,FCS,5,1
Northern Illinois,FBS - MAC,5,1
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Miami (OH),FBS - MAC,4,4
Troy,FBS - Sun Belt,4,4
Tulane,FBS - AAC,4,4
UTSA,FBS - AAC,4,3
Southern Miss,FBS - CUSA,4,3
Maryland,Big Ten,4,3
East Carolina,FBS - AAC,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
James Madison,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
Georgia State,FBS - Sun Belt,3,2
Sacramento State,FCS,2,2
Sam Houston State,FBS - CUSA,2,2
Charlotte,FBS - AAC,2,2
Marshall,FBS - CUSA,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Abilene Christian,FCS,1,1
Rice,FBS - AAC,1,1
UTEP,FBS - CUSA,1,1
William & Mary,FCS,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
Delaware State,FCS,1,1
UC Davis,FCS,1,1
Central Michigan,FBS - MAC,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Harvard,FCS,1,1
Akron,FBS - MAC,1,1
Western Kentucky,FBS - CUSA,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Florida,FBS - AAC,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
