School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,213,29
Oregon,Big Ten,199,20
Alabama,SEC,194,29
Clemson,ACC,161,23
Penn State,Big Ten,151,28
Texas A&M,SEC,125,26
LSU,SEC,123,25
Tennessee,SEC,114,13
Texas,SEC,111,21
USC,Big Ten,103,15
Miami (FL),ACC,101,15
Georgia,SEC,99,25
Indiana,Big Ten,95,15
Auburn,SEC,94,13
Utah,Big 12,87,10
Notre Dame,FBS - Independent,83,19
Arizona State,Big 12,83,15
Oklahoma,SEC,80,20
Florida,SEC,73,19
Michigan,Big Ten,73,16
South Carolina,SEC,71,16
Texas Tech,Big 12,69,11
Missouri,SEC,67,14
Washington,Big Ten,56,6
Iowa,Big Ten,51,9
Arkansas,SEC,41,11
SMU,ACC,38,14
Duke,ACC,38,7
Louisville,ACC,35,10
Wake Forest,ACC,35,6
Cincinnati,Big 12,34,7
Florida State,ACC,32,15
Baylor,Big 12,30,12
Ole Miss,SEC,29,13
Illinois,Big Ten,28,14
Colorado,Big 12,27,14
Iowa State,Big 12,24,6
Virginia Tech,ACC,21,13
Pitt,ACC,21,10
Northwestern,Big Ten,21,5
Minnesota,Big Ten,19,9
Vanderbilt,SEC,18,11
Wisconsin,Big Ten,18,10
BYU,Big 12,17,11
TCU,Big 12,15,11
UCLA,Big Ten,15,11
Kansas,Big 12,15,11
Arizona,Big 12,15,8
Michigan State,Big Ten,15,5
North Carolina,ACC,14,10
NC State,ACC,14,6
Rutgers,Big Ten,13,7
Boston College,ACC,13,6
Virginia,ACC,12,11
Georgia Tech,ACC,12,5
Toledo,FBS - MAC,12,3
Kentucky,SEC,11,11
California,ACC,11,5
Kansas State,Big 12,11,5
Houston,Big 12,10,6
Boise State,FBS - Mountain West,10,5
San Diego State,FBS - Mountain West,10,3
Stanford,ACC,9,5
North Dakota State,FCS,9,3
Mississippi State,SEC,8,8
Nebraska,Big Ten,8,6
UConn,FBS - AAC,8,3
Wyoming,FBS - Mountain West,8,3
UCF,Big 12,7,7
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
South Dakota State,FCS,5,1
Incarnate Word,FCS,5,1
Northern Illinois,FBS - MAC,5,1
North Dakota,FCS,5,1
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Miami (OH),FBS - MAC,4,4
Troy,FBS - Sun Belt,4,4
Tulane,FBS - AAC,4,4
UTSA,FBS - AAC,4,3
Southern Miss,FBS - CUSA,4,3
Maryland,Big Ten,4,3
East Carolina,FBS - AAC,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
James Madison,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
Georgia State,FBS - Sun Belt,3,2
Youngstown State,FCS,3,2
Massachusetts,FBS - MAC,3,2
Sacramento State,FCS,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Marshall,FBS - CUSA,2,2
Sam Houston State,FBS - CUSA,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Rice,FBS - AAC,1,1
Abilene Christian,FCS,1,1
UTEP,FBS - CUSA,1,1
Virginia State,D2,1,1
Western Kentucky,FBS - CUSA,1,1
West Alabama,D2,1,1
William & Mary,FCS,1,1
Delaware State,FCS,1,1
UC Davis,FCS,1,1
Central Michigan,FBS - MAC,1,1
Harvard,FCS,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Florida,FBS - AAC,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
