School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,226,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,205,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Texas,SEC,178,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Penn State,Big Ten,152,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Miami (FL),ACC,149,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
LSU,SEC,138,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
South Carolina,SEC,133,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Ohio State,Big Ten,132,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Oklahoma,SEC,122,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,110,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oregon,Big Ten,96,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Florida,SEC,95,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,93,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,69,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Auburn,SEC,68,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Tennessee,SEC,67,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
USC,Big Ten,62,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Kentucky,SEC,61,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Utah,Big 12,57,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Boise State,FBS - Mountain West,55,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Ole Miss,SEC,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Florida State,ACC,50,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Vanderbilt,SEC,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Arizona State,Big 12,35,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Louisville,ACC,34,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Baylor,Big 12,31,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Arizona,Big 12,29,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Michigan State,Big Ten,26,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Houston,Big 12,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
NC State,ACC,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Michigan,Big Ten,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Nebraska,Big Ten,25,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Rice,FBS - AAC,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Kansas,Big 12,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Minnesota,Big Ten,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Illinois,Big Ten,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Georgia Tech,ACC,17,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
TCU,Big 12,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Kansas State,Big 12,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
North Carolina,ACC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
UCLA,Big Ten,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Wisconsin,Big Ten,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Arkansas,SEC,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Indiana,Big Ten,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Colorado,Big 12,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Virginia Tech,ACC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
West Virginia,Big 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Washington,Big Ten,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Iowa State,Big 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Duke,ACC,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Pitt,ACC,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
SMU,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Cincinnati,Big 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Buffalo,FBS - MAC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
UCF,Big 12,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
UAB,FBS - AAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Virginia,ACC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Jacksonville State,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Memphis,FBS - AAC,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Arkansas State,FBS - Sun Belt,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Rutgers,Big Ten,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Missouri,SEC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Iowa,Big Ten,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Texas Tech,Big 12,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Oklahoma State,Big 12,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Stanford,ACC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Southern Miss,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
South Florida,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
California,ACC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UNLV,FBS - Mountain West,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Florida International,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Liberty,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Western Kentucky,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Boston College,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
