School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Wisconsin,Big Ten,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Kansas State,Big 12,13,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Indiana,Big Ten,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Arkansas,SEC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
West Virginia,Big 12,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Pitt,ACC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Mississippi State,SEC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Duke,ACC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Iowa State,Big 12,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
California,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Iowa,Big Ten,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Texas Tech,Big 12,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
UAB,FBS - AAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
East Carolina,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Jacksonville State,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Buffalo,FBS - MAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Georgia Tech,ACC,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
UNLV,FBS - Mountain West,6,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Rutgers,Big Ten,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
NC State,ACC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Virginia,ACC,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Memphis,FBS - AAC,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Arkansas State,FBS - Sun Belt,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Oklahoma State,Big 12,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Missouri,SEC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
UCF,Big 12,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Purdue,Big Ten,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Tulane,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Maryland,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Stanford,ACC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
South Florida,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Boston College,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Wake Forest,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
BYU,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UTSA,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Texas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Southern Miss,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Florida International,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Oregon State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Northwestern,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Syracuse,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
UConn,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
James Madison,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Lafayette,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lafayette.svg
Charlotte,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Washington State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
