School,Conference,ProjectedPoints,NumberOfProspects
Oregon,Big Ten,198,21
Ohio State,Big Ten,186,28
Clemson,ACC,179,23
Alabama,SEC,171,29
Penn State,Big Ten,162,28
LSU,SEC,140,25
Georgia,SEC,117,25
Texas,SEC,115,21
Tennessee,SEC,108,11
Miami (FL),ACC,107,15
USC,Big Ten,99,15
Auburn,SEC,98,13
Texas A&M,SEC,94,26
Florida,SEC,92,19
Indiana,Big Ten,91,14
Arizona State,Big 12,89,15
Utah,Big 12,88,10
Notre Dame,FBS - Independent,86,19
Oklahoma,SEC,84,20
South Carolina,SEC,78,16
Washington,Big Ten,70,7
Michigan,Big Ten,66,16
Texas Tech,Big 12,53,10
Iowa,Big Ten,48,9
Duke,ACC,43,6
Illinois,Big Ten,42,14
Missouri,SEC,40,14
Ole Miss,SEC,38,13
Louisville,ACC,34,10
Florida State,ACC,32,15
Baylor,Big 12,32,12
Arkansas,SEC,32,9
Colorado,Big 12,29,14
Cincinnati,Big 12,26,7
Iowa State,Big 12,26,6
Wake Forest,ACC,25,6
Virginia Tech,ACC,21,13
TCU,Big 12,21,11
Minnesota,Big Ten,21,9
Northwestern,Big Ten,21,5
SMU,ACC,20,14
Virginia,ACC,19,10
Vanderbilt,SEC,18,11
Kansas,Big 12,17,11
Pitt,ACC,17,10
Boston College,ACC,17,6
BYU,Big 12,16,10
Wisconsin,Big Ten,16,10
Arizona,Big 12,16,8
UCLA,Big Ten,15,11
North Carolina,ACC,15,10
Michigan State,Big Ten,15,5
Rutgers,Big Ten,14,6
UTSA,FBS - AAC,12,3
Wyoming,FBS - Mountain West,12,3
Kentucky,SEC,11,11
NC State,ACC,11,6
Georgia Tech,ACC,11,5
Houston,Big 12,10,6
Harvard,FCS,10,1
California,ACC,9,5
Boise State,FBS - Mountain West,9,5
Kansas State,Big 12,9,5
Troy,FBS - Sun Belt,9,4
Toledo,FBS - MAC,9,3
Mississippi State,SEC,8,8
UCF,Big 12,7,7
Nebraska,Big Ten,7,6
North Dakota State,FCS,7,3
East Carolina,FBS - AAC,7,3
Youngstown State,FCS,7,2
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Sam Houston State,FBS - CUSA,6,2
Northern Illinois,FBS - MAC,6,1
Stanford,ACC,5,5
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
South Dakota State,FCS,5,1
William & Mary,FCS,5,1
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Southern Miss,FBS - CUSA,4,4
Miami (OH),FBS - MAC,4,4
Tulane,FBS - AAC,4,4
Maryland,Big Ten,3,3
UConn,FBS - AAC,3,3
Sacramento State,FCS,3,3
James Madison,FBS - Sun Belt,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
Massachusetts,FBS - MAC,3,2
Marshall,FBS - CUSA,3,2
San Diego State,FBS - Mountain West,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Central Michigan,FBS - MAC,2,1
Incarnate Word,FCS,1,1
North Dakota,FCS,1,1
Abilene Christian,FCS,1,1
Rice,FBS - AAC,1,1
UTEP,FBS - CUSA,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
UC Davis,FCS,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Georgia State,FBS - Sun Belt,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Alabama,FBS - Sun Belt,1,1
South Florida,FBS - AAC,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Western Kentucky,FBS - CUSA,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
