School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,224,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,190,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Miami (FL),ACC,173,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Ohio State,Big Ten,150,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Penn State,Big Ten,144,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,133,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Oklahoma,Big 12,132,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Florida,SEC,128,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
South Carolina,SEC,121,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
LSU,SEC,104,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oregon,Pac 12,90,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,88,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,87,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Clemson,ACC,80,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Tennessee,SEC,72,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Nebraska,Big Ten,72,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
USC,Pac 12,69,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Utah,Pac 12,65,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Florida State,ACC,55,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Arkansas,SEC,50,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Auburn,SEC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arizona State,Pac 12,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Vanderbilt,SEC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Baylor,Big 12,33,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
NC State,ACC,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Kentucky,SEC,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Illinois,Big Ten,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Michigan State,Big Ten,25,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Purdue,Big Ten,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Minnesota,Big Ten,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Michigan,Big Ten,24,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
UCLA,Pac 12,20,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Indiana,Big Ten,20,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Georgia Tech,ACC,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
TCU,Big 12,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Ole Miss,SEC,16,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kansas State,Big 12,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
North Carolina,ACC,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
West Virginia,Big 12,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Wisconsin,Big Ten,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Colorado,Pac 12,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Washington,Pac 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Iowa State,Big 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Duke,ACC,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Buffalo,FBS - MAC,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
UAB,FBS - CUSA,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Pitt,ACC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Arizona,Pac 12,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Louisville,ACC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Virginia,ACC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Jacksonville State,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Appalachian State,FBS - Sun Belt,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Memphis,FBS - AAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Arkansas State,FBS - Sun Belt,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
SMU,FBS - AAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Rutgers,Big Ten,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Boise State,FBS - Mountain West,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Missouri,SEC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
UCF,FBS - AAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Oklahoma State,Big 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Stanford,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Southern Miss,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
South Florida,FBS - AAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
California,Pac 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UNLV,FBS - Mountain West,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
