School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,220,29
Oregon,Big Ten,206,20
Alabama,SEC,188,29
Clemson,ACC,175,24
Texas A&M,SEC,140,27
Penn State,Big Ten,136,28
LSU,SEC,114,25
Texas,SEC,110,22
Tennessee,SEC,109,13
Miami (FL),ACC,107,15
USC,Big Ten,99,16
Georgia,SEC,98,25
Indiana,Big Ten,98,15
Notre Dame,FBS - Independent,92,19
Arizona State,Big 12,85,15
Utah,Big 12,82,10
Auburn,SEC,81,13
South Carolina,SEC,80,16
Oklahoma,SEC,78,20
Texas Tech,Big 12,78,12
Florida,SEC,71,19
Michigan,Big Ten,64,17
Missouri,SEC,62,14
Duke,ACC,48,7
Iowa,Big Ten,47,9
Louisville,ACC,46,10
Washington,Big Ten,45,6
Arkansas,SEC,42,11
Cincinnati,Big 12,37,7
Illinois,Big Ten,35,14
Ole Miss,SEC,35,14
SMU,ACC,33,14
Baylor,Big 12,30,12
Wake Forest,ACC,28,6
Virginia Tech,ACC,25,13
Iowa State,Big 12,25,6
Northwestern,Big Ten,25,5
Florida State,ACC,24,15
Colorado,Big 12,24,14
Pitt,ACC,23,10
Vanderbilt,SEC,19,12
Arizona,Big 12,19,8
Virginia,ACC,18,12
TCU,Big 12,18,12
Minnesota,Big Ten,18,9
Kansas,Big 12,17,11
Boston College,ACC,17,7
San Diego State,FBS - Mountain West,17,3
BYU,Big 12,16,11
UCLA,Big Ten,15,11
Georgia Tech,ACC,14,5
Rutgers,Big Ten,13,7
NC State,ACC,13,6
Mississippi State,SEC,12,8
Toledo,FBS - MAC,12,3
UConn,FBS - AAC,12,3
Kentucky,SEC,11,11
North Carolina,ACC,11,10
Wisconsin,Big Ten,10,10
Houston,Big 12,10,6
Nebraska,Big Ten,9,7
California,ACC,9,5
Boise State,FBS - Mountain West,9,5
Kansas State,Big 12,9,5
Michigan State,Big Ten,9,5
North Dakota State,FCS,9,3
Wyoming,FBS - Mountain West,8,3
UCF,Big 12,7,7
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Stanford,ACC,6,5
Buffalo,FBS - MAC,6,2
Tulane,FBS - AAC,5,5
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Miami (OH),FBS - MAC,4,4
Troy,FBS - Sun Belt,4,4
Maryland,Big Ten,3,3
East Carolina,FBS - AAC,3,3
Southern Miss,FBS - CUSA,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
James Madison,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
UTSA,FBS - AAC,3,3
Massachusetts,FBS - MAC,3,2
Sam Houston State,FBS - CUSA,3,2
Youngstown State,FCS,3,2
Sacramento State,FCS,2,2
Marshall,FBS - CUSA,2,2
Georgia State,FBS - Sun Belt,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Stephen F. Austin,FCS,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
South Dakota State,FCS,2,1
Northern Illinois,FBS - MAC,2,1
Abilene Christian,FCS,1,1
Rice,FBS - AAC,1,1
UTEP,FBS - CUSA,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
Delaware State,FCS,1,1
UC Davis,FCS,1,1
Central Michigan,FBS - MAC,1,1
William & Mary,FCS,1,1
Incarnate Word,FCS,1,1
Harvard,FCS,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Florida,FBS - AAC,1,1
San Jose State,FBS - Mountain West,1,1
Western Kentucky,FBS - CUSA,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
North Dakota,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
