School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,200,28
Oregon,Big Ten,191,20
Alabama,SEC,185,29
Clemson,ACC,175,23
Penn State,Big Ten,150,28
LSU,SEC,132,25
Georgia,SEC,111,25
Texas A&M,SEC,110,26
Texas,SEC,110,21
Tennessee,SEC,109,11
Miami (FL),ACC,104,15
USC,Big Ten,102,15
Auburn,SEC,89,13
Oklahoma,SEC,84,20
Utah,Big 12,83,10
Indiana,Big Ten,82,14
Notre Dame,FBS - Independent,81,19
Florida,SEC,81,19
Michigan,Big Ten,80,16
Arizona State,Big 12,74,15
Texas Tech,Big 12,69,10
South Carolina,SEC,68,15
Iowa,Big Ten,48,9
Washington,Big Ten,47,6
Missouri,SEC,44,14
Duke,ACC,38,6
Illinois,Big Ten,37,14
Wake Forest,ACC,36,6
Louisville,ACC,34,10
SMU,ACC,33,14
Ole Miss,SEC,33,13
Florida State,ACC,32,15
Baylor,Big 12,32,12
Iowa State,Big 12,32,6
Colorado,Big 12,27,14
Virginia Tech,ACC,25,13
Cincinnati,Big 12,25,7
Kansas,Big 12,24,11
Northwestern,Big Ten,24,5
Arkansas,SEC,23,9
NC State,ACC,21,6
TCU,Big 12,20,11
Western Kentucky,FBS - CUSA,20,1
Wisconsin,Big Ten,19,10
Minnesota,Big Ten,19,9
Pitt,ACC,18,10
Arizona,Big 12,18,8
Boston College,ACC,18,6
Vanderbilt,SEC,17,11
Virginia,ACC,17,10
UCLA,Big Ten,15,11
BYU,Big 12,15,10
Michigan State,Big Ten,14,4
Toledo,FBS - MAC,13,3
North Carolina,ACC,12,10
UTSA,FBS - AAC,12,3
Wyoming,FBS - Mountain West,12,3
Kentucky,SEC,11,11
Rutgers,Big Ten,11,6
California,ACC,11,5
North Dakota State,FCS,11,3
Youngstown State,FCS,11,2
Georgia Tech,ACC,10,5
Boise State,FBS - Mountain West,9,5
Kansas State,Big 12,9,5
Stanford,ACC,9,5
Mississippi State,SEC,8,8
Massachusetts,FBS - MAC,8,2
UCF,Big 12,7,7
Houston,Big 12,7,6
Nebraska,Big Ten,7,6
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Sam Houston State,FBS - CUSA,6,2
South Dakota State,FCS,6,1
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
Northern Illinois,FBS - MAC,5,1
Harvard,FCS,5,1
Incarnate Word,FCS,5,1
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Miami (OH),FBS - MAC,4,4
Tulane,FBS - AAC,4,4
Troy,FBS - Sun Belt,4,4
UConn,FBS - AAC,4,3
East Carolina,FBS - AAC,4,3
Maryland,Big Ten,4,3
Southern Miss,FBS - CUSA,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
James Madison,FBS - Sun Belt,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
San Diego State,FBS - Mountain West,2,2
Sacramento State,FCS,2,2
Georgia State,FBS - Sun Belt,2,2
Marshall,FBS - CUSA,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Rice,FBS - AAC,2,1
Abilene Christian,FCS,1,1
UTEP,FBS - CUSA,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
Central Michigan,FBS - MAC,1,1
Delaware State,FCS,1,1
UC Davis,FCS,1,1
Buffalo,FBS - MAC,1,1
Western Illinois,FCS,1,1
McNeese State,FCS,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Florida,FBS - AAC,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
William & Mary,FCS,1,1
North Dakota,FCS,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
East Tennessee State,FCS,1,1
