School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Illinois,Big Ten,38,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Washington,Big Ten,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Florida State,ACC,36,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Pitt,ACC,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Northwestern,Big Ten,32,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
TCU,Big 12,31,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Missouri,SEC,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
UCLA,Big Ten,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Cincinnati,Big 12,23,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Duke,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Stanford,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Kansas,Big 12,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Boston College,ACC,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
SMU,ACC,21,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Baylor,Big 12,21,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Virginia,ACC,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Iowa State,Big 12,21,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Vanderbilt,SEC,20,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Minnesota,Big Ten,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Louisville,ACC,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
California,ACC,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
North Carolina,ACC,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Michigan State,Big Ten,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Arizona,Big 12,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kentucky,SEC,15,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Purdue,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Kansas State,Big 12,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Wisconsin,Big Ten,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Mississippi State,SEC,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Arkansas,SEC,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Georgia Tech,ACC,12,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Texas State,FBS - Sun Belt,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Maryland,Big Ten,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Wake Forest,ACC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Boise State,FBS - Mountain West,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Nebraska,Big Ten,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
West Virginia,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Texas Tech,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Virginia Tech,ACC,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
UConn,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Rice,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Rutgers,Big Ten,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Oklahoma State,Big 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
NC State,ACC,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Marshall,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Wyoming,FBS - Mountain West,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Toledo,FBS - MAC,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
North Dakota State,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
UCF,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Southern Miss,FBS - CUSA,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
UNLV,FBS - Mountain West,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
San Diego State,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
East Carolina,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Houston,Big 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Charlotte,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Syracuse,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Jacksonville State,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
UTEP,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Sacramento State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
UAB,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
UTSA,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Louisiana-Lafayette,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Oregon State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
James Madison,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Florida International,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Miami (OH),FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
BYU,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Abilene Christian,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/abilene_christian.svg
Virginia State,D2,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_st.png
Lafayette,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lafayette.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Portland State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/portland_st.svg
Western Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
San Jose State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Florida Atlantic,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Troy,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Tarleton State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tarleton_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Washington State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Bowling Green,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Florida A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
