School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,216,29
Oregon,Big Ten,201,20
Alabama,SEC,181,29
Clemson,ACC,149,24
Penn State,Big Ten,136,28
Texas A&M,SEC,125,26
LSU,SEC,118,25
Tennessee,SEC,116,13
Texas,SEC,108,22
USC,Big Ten,107,15
Miami (FL),ACC,104,15
Indiana,Big Ten,96,15
Georgia,SEC,92,25
Auburn,SEC,90,13
Notre Dame,FBS - Independent,84,19
Utah,Big 12,84,10
Oklahoma,SEC,83,20
Arizona State,Big 12,79,15
Texas Tech,Big 12,75,12
Florida,SEC,73,19
Michigan,Big Ten,73,16
South Carolina,SEC,68,16
Missouri,SEC,62,15
Iowa,Big Ten,52,9
Washington,Big Ten,50,6
Arkansas,SEC,48,11
Duke,ACC,47,7
Louisville,ACC,46,10
SMU,ACC,38,14
Cincinnati,Big 12,36,7
Illinois,Big Ten,32,14
Wake Forest,ACC,31,6
Baylor,Big 12,29,12
Northwestern,Big Ten,29,5
North Dakota State,FCS,29,3
Florida State,ACC,28,15
Colorado,Big 12,27,14
Ole Miss,SEC,27,13
Iowa State,Big 12,26,6
Boston College,ACC,23,7
Virginia Tech,ACC,21,13
Virginia,ACC,20,12
Pitt,ACC,19,10
TCU,Big 12,18,12
Minnesota,Big Ten,18,9
Vanderbilt,SEC,17,11
NC State,ACC,17,6
Michigan State,Big Ten,17,5
San Diego State,FBS - Mountain West,17,3
UCLA,Big Ten,15,11
Wisconsin,Big Ten,15,10
Arizona,Big 12,15,8
Georgia Tech,ACC,14,5
BYU,Big 12,12,11
Kansas,Big 12,12,11
North Carolina,ACC,12,10
Rutgers,Big Ten,12,7
Toledo,FBS - MAC,12,3
Kentucky,SEC,11,11
Houston,Big 12,10,6
California,ACC,10,5
Boise State,FBS - Mountain West,9,5
Kansas State,Big 12,9,5
Mississippi State,SEC,8,8
UConn,FBS - AAC,8,3
Wyoming,FBS - Mountain West,8,3
UCF,Big 12,7,7
Nebraska,Big Ten,6,6
West Virginia,Big 12,6,6
Oklahoma State,Big 12,6,6
Stanford,ACC,6,5
Tulane,FBS - AAC,6,5
Buffalo,FBS - MAC,6,2
Massachusetts,FBS - MAC,6,2
Syracuse,ACC,5,5
UNLV,FBS - Mountain West,5,5
Incarnate Word,FCS,5,1
Northern Illinois,FBS - MAC,5,1
Texas State,FBS - Sun Belt,4,4
Oregon State,Pac 12,4,4
Troy,FBS - Sun Belt,4,4
Miami (OH),FBS - MAC,4,4
East Carolina,FBS - AAC,4,3
Maryland,Big Ten,3,3
Southern Miss,FBS - CUSA,3,3
Bowling Green,FBS - MAC,3,3
Louisiana-Lafayette,FBS - Sun Belt,3,3
James Madison,FBS - Sun Belt,3,3
UTSA,FBS - AAC,3,3
Memphis,FBS - AAC,3,3
Western Michigan,FBS - MAC,3,3
Sam Houston State,FBS - CUSA,3,2
Youngstown State,FCS,3,2
Marshall,FBS - CUSA,3,2
Sacramento State,FCS,2,2
Georgia State,FBS - Sun Belt,2,2
Charlotte,FBS - AAC,2,2
New Mexico,FBS - Mountain West,2,2
Arkansas State,FBS - Sun Belt,2,2
Jacksonville State,FBS - CUSA,2,2
Appalachian State,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
South Dakota State,FCS,2,1
Rice,FBS - AAC,2,1
William & Mary,FCS,1,1
Abilene Christian,FCS,1,1
UTEP,FBS - CUSA,1,1
Virginia State,D2,1,1
West Alabama,D2,1,1
Delaware State,FCS,1,1
UC Davis,FCS,1,1
Central Michigan,FBS - MAC,1,1
Western Illinois,FCS,1,1
Western Kentucky,FBS - CUSA,1,1
McNeese State,FCS,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
Coastal Carolina,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
South Florida,FBS - AAC,1,1
Stephen F. Austin,FCS,1,1
San Jose State,FBS - Mountain West,1,1
Fresno State,FBS - Mountain West,1,1
Tarleton State,D2,1,1
Harvard,FCS,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Florida Atlantic,FBS - AAC,1,1
Cal Poly,FCS,1,1
Old Dominion,FBS - CUSA,1,1
Purdue,Big Ten,1,1
Air Force,FBS - Mountain West,1,1
North Dakota,FCS,1,1
East Tennessee State,FCS,1,1
