State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,341,13,100
South Carolina,322,3,35
Florida,306,8,62
Alabama,306,5,48
Pennsylvania,214,3,34
Oregon,170,3,21
Indiana,167,3,27
Georgia,166,3,37
Louisiana,165,4,34
Ohio,151,5,34
California,146,9,37
Tennessee,98,3,27
Arizona,95,2,18
Utah,90,3,15
Oklahoma,87,3,25
Michigan,85,3,25
Mississippi,82,3,25
North Carolina,62,7,29
Iowa,60,2,13
Illinois,55,2,16
Virginia,42,5,17
Colorado,41,2,13
Washington,33,2,9
Missouri,32,1,9
Kentucky,30,2,19
Wisconsin,26,1,8
Kansas,23,2,11
West Virginia,18,2,8
Arkansas,16,2,6
Idaho,13,1,4
Massachusetts,10,2,4
Maryland,9,1,4
New Jersey,7,1,3
Nebraska,6,1,6
Nevada,6,2,6
New York,4,2,4
Minnesota,2,1,2
Connecticut,2,1,2
Wyoming,1,1,1
