School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,228,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,184,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,166,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,119,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,118,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,94,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
TCU,Big 12,82,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Notre Dame,FBS - Independent,82,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
USC,Pac 12,76,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Tennessee,SEC,71,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Michigan,Big Ten,65,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oklahoma,Big 12,64,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon,Pac 12,64,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,62,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Iowa,Big Ten,60,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Utah,Pac 12,59,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Illinois,Big Ten,56,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Maryland,Big Ten,55,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Auburn,SEC,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Northwestern,Big Ten,52,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Texas A&M,SEC,50,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Kentucky,SEC,48,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
South Carolina,SEC,47,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Stanford,Pac 12,41,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Kansas State,Big 12,39,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Pitt,ACC,38,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Arkansas,SEC,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Syracuse,ACC,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Baylor,Big 12,36,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Iowa State,Big 12,36,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Texas Tech,Big 12,36,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Ole Miss,SEC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Louisville,ACC,32,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Miami (FL),ACC,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oregon State,Pac 12,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
North Carolina,ACC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Minnesota,Big Ten,28,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
UCLA,Pac 12,27,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
