School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,231,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,199,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,193,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,146,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,118,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
LSU,SEC,107,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,102,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Tennessee,SEC,93,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Michigan,Big Ten,91,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
TCU,Big 12,88,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oregon,Pac 12,83,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
USC,Pac 12,74,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Texas,Big 12,73,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Oklahoma,Big 12,70,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,66,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,61,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Penn State,Big Ten,60,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Florida State,ACC,57,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Auburn,SEC,57,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
North Carolina,ACC,53,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Utah,Pac 12,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Washington,Pac 12,51,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Northwestern,Big Ten,50,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Ole Miss,SEC,47,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Pitt,ACC,47,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Syracuse,ACC,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Maryland,Big Ten,44,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Arkansas,SEC,44,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Kentucky,SEC,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Iowa,Big Ten,42,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kansas State,Big 12,40,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Illinois,Big Ten,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Baylor,Big 12,36,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Minnesota,Big Ten,36,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
BYU,FBS - Independent,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Texas Tech,Big 12,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Miami (FL),ACC,32,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Stanford,Pac 12,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Missouri,SEC,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Mississippi State,SEC,29,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Iowa State,Big 12,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
UCLA,Pac 12,27,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
SMU,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Wisconsin,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Michigan State,Big Ten,21,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Louisville,ACC,20,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
