School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,287,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,209,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,176,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,144,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,107,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,101,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
LSU,SEC,100,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida,SEC,99,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma,Big 12,84,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon,Pac 12,74,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
USC,Pac 12,72,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
South Carolina,SEC,69,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Maryland,Big Ten,69,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
TCU,Big 12,69,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Auburn,SEC,65,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Miami (FL),ACC,61,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Penn State,Big Ten,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Michigan,Big Ten,59,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,Big 12,56,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
North Carolina,ACC,55,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Syracuse,ACC,54,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Arkansas,SEC,52,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Iowa,Big Ten,49,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
