School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,294,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Clemson,ACC,209,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Ohio State,Big Ten,199,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,151,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Florida,SEC,142,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Notre Dame,FBS - Independent,123,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,99,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,Big 12,95,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,93,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Pitt,ACC,89,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Oklahoma,Big 12,82,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Miami (FL),ACC,80,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Penn State,Big Ten,76,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,70,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&m.svg
Ole Miss,SEC,63,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Iowa,Big Ten,60,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
North Carolina,ACC,53,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Arkansas,SEC,52,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
TCU,Big 12,52,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oregon,Pac 12,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Maryland,Big Ten,50,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Auburn,SEC,48,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Washington,Pac 12,48,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
South Carolina,SEC,44,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Stanford,Pac 12,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Minnesota,Big Ten,37,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Troy,FBS - Sun Belt,36,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
