School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,202,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,184,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,152,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,118,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,104,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,91,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
TCU,Big 12,83,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Tennessee,SEC,79,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Notre Dame,FBS - Independent,77,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oregon,Pac 12,72,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Michigan,Big Ten,69,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
USC,Pac 12,68,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Penn State,Big Ten,67,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Iowa,Big Ten,65,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Oklahoma,Big 12,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,60,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Illinois,Big Ten,59,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Texas,Big 12,58,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Utah,Pac 12,56,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Texas A&M,SEC,55,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Pitt,ACC,54,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
South Carolina,SEC,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Northwestern,Big Ten,53,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Kentucky,SEC,51,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Auburn,SEC,48,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arkansas,SEC,42,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Wisconsin,Big Ten,39,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Kansas State,Big 12,39,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Louisville,ACC,38,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Syracuse,ACC,37,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Iowa State,Big 12,36,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Texas Tech,Big 12,36,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Miami (FL),ACC,33,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oregon State,Pac 12,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Ole Miss,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Stanford,Pac 12,32,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Baylor,Big 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Mississippi State,SEC,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Boston College,ACC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
North Carolina,ACC,27,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Minnesota,Big Ten,27,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
North Dakota State,FCS,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Cincinnati,FBS - AAC,25,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
BYU,FBS - Independent,24,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UCLA,Pac 12,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Georgia Tech,ACC,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Houston,FBS - AAC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
SMU,FBS - AAC,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Michigan State,Big Ten,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Purdue,Big Ten,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Nebraska,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Tulane,FBS - AAC,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Wake Forest,ACC,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Boise State,FBS - Mountain West,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Virginia,ACC,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Army,FBS - Independent,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
South Dakota State,FCS,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
West Virginia,Big 12,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Appalachian State,FBS - Sun Belt,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Washington,Pac 12,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
UAB,FBS - CUSA,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Florida State,ACC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
NC State,ACC,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Washington State,Pac 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Bowling Green,FBS - MAC,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Missouri,SEC,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Indiana,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
