School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,292,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,226,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,187,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,153,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,125,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,122,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Florida,SEC,95,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma,Big 12,83,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,80,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,76,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,74,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
TCU,Big 12,68,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oregon,Pac 12,67,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Texas,Big 12,61,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,60,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
North Carolina,ACC,60,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Michigan,Big Ten,58,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
USC,Pac 12,58,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Auburn,SEC,57,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
