School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,201,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,184,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,151,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Florida,SEC,118,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,99,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,95,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
TCU,Big 12,82,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Tennessee,SEC,82,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Notre Dame,FBS - Independent,77,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
USC,Pac 12,70,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Iowa,Big Ten,70,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Michigan,Big Ten,68,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oregon,Pac 12,66,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,63,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oklahoma,Big 12,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,60,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Texas,Big 12,58,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Pitt,ACC,54,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Utah,Pac 12,54,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Illinois,Big Ten,54,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
South Carolina,SEC,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Northwestern,Big Ten,53,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Kentucky,SEC,51,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Texas A&M,SEC,50,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Auburn,SEC,48,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arkansas,SEC,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
