School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,322,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,183,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,179,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,169,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,131,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,115,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,Big 12,93,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida,SEC,90,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Pitt,ACC,87,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
South Carolina,SEC,81,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Texas A&M,SEC,78,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Miami (FL),ACC,78,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oklahoma,Big 12,67,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon,Pac 12,64,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Auburn,SEC,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
North Carolina,ACC,61,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Penn State,Big Ten,58,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Iowa,Big Ten,58,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,54,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Ole Miss,SEC,53,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Arkansas,SEC,52,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Michigan,Big Ten,50,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Florida State,ACC,50,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Maryland,Big Ten,50,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
TCU,Big 12,49,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Washington,Pac 12,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Boston College,ACC,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Utah,Pac 12,37,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Stanford,Pac 12,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Iowa State,Big 12,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Northwestern,Big Ten,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Mississippi State,SEC,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Coastal Carolina,FCS,29,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
USC,Pac 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Baylor,Big 12,27,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Virginia,ACC,27,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Michigan State,Big Ten,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Louisville,ACC,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
