School,Conference,ProjectedPoints,NumberOfProspects
Alabama,SEC,151,13
Notre Dame,FBS - Independent,123,9
Clemson,ACC,120,11
Ohio State,Big Ten,116,12
Florida,SEC,115,8
South Carolina,SEC,100,8
Florida State,ACC,95,10
Texas A&M,SEC,94,9
Georgia,SEC,85,11
Iowa State,Big 12,84,8
Pitt,ACC,83,5
Oregon,Pac 12,82,6
Arkansas,SEC,78,4
Minnesota,Big Ten,70,5
Texas,Big 12,65,6
Oklahoma,Big 12,64,10
LSU,SEC,64,7
Auburn,SEC,62,7
Maryland,Big Ten,62,4
Arizona State,Pac 12,55,3
Boston College,ACC,55,2
Penn State,Big Ten,51,5
Coastal Carolina,FCS,50,3
Miami (FL),ACC,49,7
Stanford,Pac 12,49,4
TCU,Big 12,46,4
Fresno State,FBS - Mountain West,45,2
North Carolina,ACC,44,7
Washington,Pac 12,43,3
Iowa,Big Ten,43,2
Utah,Pac 12,42,3
Mississippi State,SEC,40,4
NC State,ACC,37,4
Wake Forest,ACC,37,3
Indiana,Big Ten,35,2
Wisconsin,Big Ten,32,4
Kentucky,SEC,32,3
Georgia Tech,ACC,31,3
Louisiana-Lafayette,FBS - Sun Belt,30,1
SMU,FBS - AAC,30,1
Rutgers,Big Ten,30,1
USC,Pac 12,29,3
Michigan State,Big Ten,26,4
West Virginia,Big 12,25,3
Syracuse,ACC,24,3
Louisville,ACC,19,4
Troy,FBS - Sun Belt,19,3
Michigan,Big Ten,19,3
Louisiana Tech,FBS - CUSA,17,2
Tennessee,SEC,16,2
Ole Miss,SEC,13,2
Nevada,FBS - Mountain West,10,2
Northwestern,Big Ten,10,1
Missouri,SEC,9,2
UTSA,FBS - CUSA,8,1
Arizona,Pac 12,8,1
Virginia Tech,ACC,7,2
Texas Tech,Big 12,7,1
Kansas,Big 12,7,1
Boise State,FBS - Mountain West,6,1
Nebraska,Big Ten,5,1
South Florida,FBS - AAC,5,1
East Carolina,FBS - AAC,5,1
Memphis,FBS - AAC,5,1
Houston,FBS - AAC,5,1
Arkansas State,FBS - Sun Belt,5,1
UCF,FBS - AAC,5,1
Kansas State,Big 12,5,1
Duke,ACC,5,1
BYU,FBS - Independent,2,1
Baylor,Big 12,2,1
UCLA,Pac 12,2,1
Central Michigan,FBS - MAC,2,1
Wyoming,FBS - Mountain West,2,1
Hawaii,FBS - Mountain West,2,1
