School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,220,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,192,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,186,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,138,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida,SEC,136,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Michigan,Big Ten,101,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Notre Dame,FBS - Independent,92,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
TCU,Big 12,83,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oregon,Pac 12,83,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Tennessee,SEC,82,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
LSU,SEC,81,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
USC,Pac 12,80,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Texas A&M,SEC,77,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oklahoma,Big 12,69,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas,Big 12,63,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Penn State,Big Ten,60,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
South Carolina,SEC,58,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Maryland,Big Ten,58,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Utah,Pac 12,57,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Illinois,Big Ten,55,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Iowa,Big Ten,50,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,48,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida State,ACC,48,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Pitt,ACC,47,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Northwestern,Big Ten,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Kansas State,Big 12,46,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Ole Miss,SEC,45,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Stanford,Pac 12,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Texas Tech,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Auburn,SEC,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
UCLA,Pac 12,36,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Syracuse,ACC,36,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Arkansas,SEC,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Baylor,Big 12,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Miami (FL),ACC,30,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Iowa State,Big 12,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
North Carolina,ACC,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Washington,Pac 12,28,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Louisville,ACC,27,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
North Dakota State,FCS,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Mississippi State,SEC,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Oregon State,Pac 12,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
BYU,FBS - Independent,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
SMU,FBS - AAC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Boston College,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Minnesota,Big Ten,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Houston,FBS - AAC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Wake Forest,ACC,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Wisconsin,Big Ten,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Purdue,Big Ten,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Missouri,SEC,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Virginia,ACC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Cincinnati,FBS - AAC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Washington State,Pac 12,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Michigan State,Big Ten,15,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Nebraska,Big Ten,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Rutgers,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Tulane,FBS - AAC,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
South Dakota State,FCS,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Appalachian State,FBS - Sun Belt,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Georgia Tech,ACC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Boise State,FBS - Mountain West,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
UAB,FBS - CUSA,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Fresno State,FBS - Mountain West,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Louisiana-Lafayette,FBS - Sun Belt,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Duke,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
NC State,ACC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Oklahoma State,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
UTSA,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
South Alabama,FBS - Sun Belt,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Old Dominion,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
West Virginia,Big 12,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
