School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,190,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,177,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,152,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Tennessee,SEC,104,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Florida,SEC,100,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,91,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
TCU,Big 12,86,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Michigan,Big Ten,84,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Iowa,Big Ten,81,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Oklahoma,Big 12,68,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Maryland,Big Ten,68,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Northwestern,Big Ten,67,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Penn State,Big Ten,66,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Illinois,Big Ten,65,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Notre Dame,FBS - Independent,65,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,64,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
USC,Pac 12,63,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Texas,Big 12,63,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Pitt,ACC,60,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Oregon,Pac 12,59,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Utah,Pac 12,56,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
