School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,299,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,212,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,184,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,142,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,112,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
LSU,SEC,104,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida,SEC,95,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Texas A&M,SEC,94,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,85,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oregon,Pac 12,72,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Miami (FL),ACC,69,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Penn State,Big Ten,68,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oklahoma,Big 12,67,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas,Big 12,66,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
USC,Pac 12,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Maryland,Big Ten,61,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Michigan,Big Ten,60,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
TCU,Big 12,60,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Auburn,SEC,57,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Stanford,Pac 12,55,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Syracuse,ACC,52,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Utah,Pac 12,51,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Kentucky,SEC,50,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Pitt,ACC,46,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
North Carolina,ACC,46,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,45,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Arkansas,SEC,43,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
BYU,FBS - Independent,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Ole Miss,SEC,40,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kansas State,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Washington,Pac 12,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Iowa,Big Ten,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Baylor,Big 12,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Iowa State,Big 12,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Northwestern,Big Ten,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Louisville,ACC,31,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Michigan State,Big Ten,27,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
NC State,ACC,27,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Tennessee,SEC,27,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Boise State,FBS - Mountain West,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Wisconsin,Big Ten,24,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Mississippi State,SEC,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Army,FBS - Independent,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Minnesota,Big Ten,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Boston College,ACC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Missouri,SEC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Virginia,ACC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Texas Tech,Big 12,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
UCLA,Pac 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
West Virginia,Big 12,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
SMU,FBS - AAC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
South Dakota State,FCS,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Coastal Carolina,FCS,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Houston,FBS - AAC,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Wake Forest,ACC,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Illinois,Big Ten,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Nebraska,Big Ten,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Arizona,Pac 12,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
UTSA,FBS - CUSA,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Rutgers,Big Ten,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Washington State,Pac 12,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Cincinnati,FBS - AAC,8,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Tulane,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Oregon State,Pac 12,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Fresno State,FBS - Mountain West,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Duke,ACC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Arizona State,Pac 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Appalachian State,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
San Jose State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Oklahoma State,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Georgia Tech,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
