School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,297,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,197,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,189,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Clemson,ACC,157,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,125,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,118,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Florida,SEC,99,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma,Big 12,83,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,82,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,77,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,77,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
TCU,Big 12,68,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oregon,Pac 12,67,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Auburn,SEC,63,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
USC,Pac 12,63,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Texas,Big 12,62,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,57,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
North Carolina,ACC,57,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,56,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Iowa,Big Ten,56,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,54,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arkansas,SEC,51,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Stanford,Pac 12,50,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Maryland,Big Ten,50,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
BYU,FBS - Independent,49,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Penn State,Big Ten,47,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Washington,Pac 12,43,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Kansas State,Big 12,41,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Pitt,ACC,39,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Ole Miss,SEC,38,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Baylor,Big 12,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Syracuse,ACC,37,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Michigan State,Big Ten,36,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Utah,Pac 12,35,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Northwestern,Big Ten,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Boston College,ACC,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Tennessee,SEC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Wisconsin,Big Ten,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Missouri,SEC,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Louisville,ACC,21,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Mississippi State,SEC,20,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
UCLA,Pac 12,18,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
